theta_deg,state_id,N_kN,Mx_kNm,My_kNm,concrete_N_kN,steel_N_kN,concrete_Mx_kNm,concrete_My_kNm,steel_Mx_kNm,steel_My_kNm,max_concrete_strain,min_concrete_strain,max_steel_strain,min_steel_strain,label
95,47,10900.098487,408.77652,-17.65664,8409.689189,2490.409298,192.64764,-9.938018,216.12888,-7.718622,0.00292183,0,0,0,Exact Boundary Integration
100,47,10842.0747,421.409351,7.009926,8368.691779,2473.382921,201.567128,23.094362,219.842224,-16.084437,0.00299129,0,0,0,Exact Boundary Integration
105,47,10795.236404,414.626104,-58.079921,8337.149149,2458.087255,193.851213,-32.285728,220.77489,-25.794193,0.00305234,0,0,0,Exact Boundary Integration
110,47,10765.396815,411.402822,-79.271583,8315.705318,2449.691496,191.857534,-43.658554,219.545288,-35.613029,0.00310325,0,0,0,Exact Boundary Integration
115,47,10752.398731,403.040101,-99.858289,8303.692982,2448.705749,186.969066,-54.505391,216.071035,-45.352898,0.00314246,0,0,0,Exact Boundary Integration
120,47,10757.196731,408.913118,-85.81295,8301.745895,2455.450835,198.573654,-30.999443,210.339464,-54.813507,0.00316874,0,0,0,Exact Boundary Integration
125,47,10780.961346,378.840905,-126.221973,8311.449338,2469.512008,176.431785,-62.538353,202.40912,-63.68362,0.00318118,0,0,0,Exact Boundary Integration
130,47,10811.865431,330.037639,-172.091313,8332.398075,2479.467357,140.231631,-99.312748,189.806008,-72.778565,0.00317938,0,0,0,Exact Boundary Integration
135,47,10858.697279,317.132245,-165.587088,8363.468504,2495.228775,142.341448,-84.091847,174.790797,-81.495241,0.00316339,0,0,0,Exact Boundary Integration
140,47,10913.964539,167.275658,-273.122641,8398.022638,2515.9419,9.73492,-183.591247,157.540739,-89.531394,0.00313376,0,0,0,Exact Boundary Integration
145,47,10975.657104,67.839188,-307.445984,8438.179588,2537.477517,-69.408763,-210.282761,137.24795,-97.163223,0.00309146,0,0,0,Exact Boundary Integration
150,47,11051.28623,10.950315,-300.605896,8486.580064,2564.706167,-105.26547,-196.983536,116.215786,-103.62236,0.00303784,0,0,0,Exact Boundary Integration
155,47,11124.155765,-30.709793,-281.223337,8530.720181,2593.435584,-126.162776,-173.193365,95.452983,-108.029971,0.0029745,0,0,0,Exact Boundary Integration
160,47,11195.97147,128.623058,-187.219478,8575.313188,2620.658282,54.579624,-76.576109,74.043434,-110.643369,0.00290321,0,0,0,Exact Boundary Integration
165,47,11263.659867,-67.554275,-226.502901,8618.596513,2645.063354,-120.78365,-115.220175,53.229375,-111.282726,0.00282576,0,0,0,Exact Boundary Integration
170,47,11327.122084,58.696803,-179.029503,8659.098239,2668.023845,23.995233,-69.249081,34.70157,-109.780421,0.00274394,0,0,0,Exact Boundary Integration
175,47,11389.842571,-36.552324,-179.901818,8695.759906,2694.082666,-53.496309,-72.427959,16.943984,-107.473858,0.00265941,0,0,0,Exact Boundary Integration
180,47,13112.95816,-0,482.053153,10390.828958,2722.129201,-0,586.465739,0,-104.412586,0.00257367,0,0,0,Exact Boundary Integration
185,47,11389.842609,36.552318,-179.901818,8695.759944,2694.082666,53.496302,-72.427959,-16.943984,-107.473858,0.00265941,0,0,0,Exact Boundary Integration
190,47,11327.122125,-58.696811,-179.029503,8659.09828,2668.023845,-23.99524,-69.249082,-34.70157,-109.780421,0.00274394,0,0,0,Exact Boundary Integration
195,47,11263.659923,67.554268,-226.5029,8618.596569,2645.063354,120.783642,-115.220174,-53.229375,-111.282726,0.00282576,0,0,0,Exact Boundary Integration
200,47,11195.971661,-128.623086,-187.219476,8575.313379,2620.658282,-54.579652,-76.576107,-74.043434,-110.643369,0.00290321,0,0,0,Exact Boundary Integration
205,47,11124.155586,30.709767,-281.223297,8530.720002,2593.435584,126.16275,-173.193325,-95.452983,-108.029971,0.0029745,0,0,0,Exact Boundary Integration
210,47,11051.286288,-10.950313,-300.605886,8486.580122,2564.706167,105.265472,-196.983525,-116.215786,-103.62236,0.00303784,0,0,0,Exact Boundary Integration
215,47,10975.65701,-67.839193,-307.445963,8438.179493,2537.477517,69.408757,-210.28274,-137.24795,-97.163223,0.00309146,0,0,0,Exact Boundary Integration
220,47,10913.964467,-167.27571,-273.122646,8398.022566,2515.9419,-9.734971,-183.591252,-157.540739,-89.531394,0.00313376,0,0,0,Exact Boundary Integration
225,47,10858.697279,-317.132245,-165.587088,8363.468504,2495.228775,-142.341448,-84.091847,-174.790797,-81.495241,0.00316339,0,0,0,Exact Boundary Integration
230,47,10811.865585,-330.037688,-172.0913,8332.398228,2479.467357,-140.23168,-99.312735,-189.806008,-72.778565,0.00317938,0,0,0,Exact Boundary Integration
235,47,10780.961536,-378.840908,-126.221967,8311.449528,2469.512008,-176.431787,-62.538346,-202.40912,-63.68362,0.00318118,0,0,0,Exact Boundary Integration
240,47,10757.196662,-408.913124,-85.812944,8301.745827,2455.450835,-198.57366,-30.999437,-210.339464,-54.813507,0.00316874,0,0,0,Exact Boundary Integration
245,47,10752.398969,-403.040105,-99.858295,8303.693221,2448.705749,-186.96907,-54.505397,-216.071035,-45.352898,0.00314246,0,0,0,Exact Boundary Integration
250,47,10765.396704,-411.402821,-79.271585,8315.705208,2449.691496,-191.857532,-43.658556,-219.545288,-35.613029,0.00310325,0,0,0,Exact Boundary Integration
255,47,10795.236357,-414.626105,-58.079923,8337.149102,2458.087255,-193.851215,-32.285729,-220.77489,-25.794193,0.00305234,0,0,0,Exact Boundary Integration
260,47,10842.074676,-421.409362,7.009921,8368.691755,2473.382921,-201.567139,23.094358,-219.842224,-16.084437,0.00299129,0,0,0,Exact Boundary Integration
265,47,10900.098425,-408.776536,-17.656648,8409.689127,2490.409298,-192.647657,-9.938027,-216.12888,-7.718622,0.00292183,0,0,0,Exact Boundary Integration
270,47,11008.300529,-383.844746,-0,8496.389117,2511.911412,-173.42953,-0,-210.415216,-0,0.00284576,0,0,0,Exact Boundary Integration
275,47,10900.098487,-408.77652,17.65664,8409.689189,2490.409298,-192.64764,9.938018,-216.12888,7.718622,0.00292183,0,0,0,Exact Boundary Integration
280,47,10842.0747,-421.409351,-7.009926,8368.691779,2473.382921,-201.567128,-23.094362,-219.842224,16.084437,0.00299129,0,0,0,Exact Boundary Integration
285,47,10795.236404,-414.626104,58.079921,8337.149149,2458.087255,-193.851213,32.285728,-220.77489,25.794193,0.00305234,0,0,0,Exact Boundary Integration
290,47,10765.396815,-411.402822,79.271583,8315.705318,2449.691496,-191.857534,43.658554,-219.545288,35.613029,0.00310325,0,0,0,Exact Boundary Integration
295,47,10752.398731,-403.040101,99.858289,8303.692982,2448.705749,-186.969066,54.505391,-216.071035,45.352898,0.00314246,0,0,0,Exact Boundary Integration
300,47,10757.196731,-408.913118,85.81295,8301.745895,2455.450835,-198.573654,30.999443,-210.339464,54.813507,0.00316874,0,0,0,Exact Boundary Integration
305,47,10780.961346,-378.840905,126.221973,8311.449338,2469.512008,-176.431785,62.538353,-202.40912,63.68362,0.00318118,0,0,0,Exact Boundary Integration
310,47,10811.865431,-330.037639,172.091313,8332.398075,2479.467357,-140.231631,99.312748,-189.806008,72.778565,0.00317938,0,0,0,Exact Boundary Integration
315,47,10858.697279,-317.132245,165.587088,8363.468504,2495.228775,-142.341448,84.091847,-174.790797,81.495241,0.00316339,0,0,0,Exact Boundary Integration
320,47,10913.964539,-167.275658,273.122641,8398.022638,2515.9419,-9.73492,183.591247,-157.540739,89.531394,0.00313376,0,0,0,Exact Boundary Integration
325,47,10975.657104,-67.839188,307.445984,8438.179588,2537.477517,69.408763,210.282761,-137.24795,97.163223,0.00309146,0,0,0,Exact Boundary Integration
330,47,11051.28623,-10.950315,300.605896,8486.580064,2564.706167,105.26547,196.983536,-116.215786,103.62236,0.00303784,0,0,0,Exact Boundary Integration
335,47,11124.155765,30.709793,281.223337,8530.720181,2593.435584,126.162776,173.193365,-95.452983,108.029971,0.0029745,0,0,0,Exact Boundary Integration
340,47,11195.97147,-128.623058,187.219478,8575.313188,2620.658282,-54.579624,76.576109,-74.043434,110.643369,0.00290321,0,0,0,Exact Boundary Integration
345,47,11263.659867,67.554275,226.502901,8618.596513,2645.063354,120.78365,115.220175,-53.229375,111.282726,0.00282576,0,0,0,Exact Boundary Integration
350,47,11327.122084,-58.696803,179.029503,8659.098239,2668.023845,-23.995233,69.249081,-34.70157,109.780421,0.00274394,0,0,0,Exact Boundary Integration
355,47,11389.842571,36.552324,179.901818,8695.759906,2694.082666,53.496309,72.427959,-16.943984,107.473858,0.00265941,0,0,0,Exact Boundary Integration
0,48,13279.89552,-0,-557.950971,10548.392173,2731.503346,-0,-660.160088,-0,102.209117,0.00255845,0,0,0,Exact Boundary Integration
5,48,11415.021513,-37.452129,173.99306,8710.040518,2704.980995,-54.097099,68.819173,16.64497,105.173887,0.00264135,0,0,0,Exact Boundary Integration
10,48,11355.831332,56.559481,172.740378,8675.855291,2679.976041,22.658962,65.392648,33.900519,107.34773,0.00272293,0,0,0,Exact Boundary Integration
15,48,11296.158584,-71.10129,219.801905,8638.151412,2658.007172,-122.978167,111.062368,51.876877,108.739537,0.00280176,0,0,0,Exact Boundary Integration
20,48,11232.06459,123.13681,179.844665,8597.924388,2634.140202,50.919256,71.910504,72.217554,107.934162,0.00287626,0,0,0,Exact Boundary Integration
25,48,11165.107607,-37.707815,273.5294,8556.543489,2608.564118,-130.826206,168.190065,93.118391,105.339335,0.00294474,0,0,0,Exact Boundary Integration
30,48,11096.11775,2.227602,292.564902,8515.637074,2580.480676,-111.061309,191.674982,113.288911,100.889919,0.00300549,0,0,0,Exact Boundary Integration
35,48,11025.099577,57.229287,299.359115,8470.74566,2554.353918,-76.388663,204.768539,133.61795,94.590576,0.00305685,0,0,0,Exact Boundary Integration
40,48,10967.254562,154.979143,265.296723,8433.551763,2533.702799,1.754802,178.126424,153.224341,87.170299,0.00309733,0,0,0,Exact Boundary Integration
45,48,10915.869669,303.471757,158.169107,8401.521683,2514.347986,133.396576,78.862756,170.075181,79.306351,0.00312567,0,0,0,Exact Boundary Integration
50,48,10871.793631,314.971775,165.301032,8372.625893,2499.167738,130.382314,94.440767,184.589461,70.860265,0.00314096,0,0,0,Exact Boundary Integration
55,48,10843.032458,362.76939,120.051083,8353.042348,2489.99011,165.793235,58.149277,196.976155,61.901807,0.00314268,0,0,0,Exact Boundary Integration
60,48,10819.637795,391.980564,80.405978,8343.803803,2475.833992,187.304048,27.194803,204.676516,53.211175,0.00313078,0,0,0,Exact Boundary Integration
65,48,10814.432795,385.529331,95.409659,8345.29585,2469.136944,175.256281,51.348421,210.27305,44.061238,0.00310566,0,0,0,Exact Boundary Integration
70,48,10827.075641,393.941757,75.710395,8357.229199,2469.846443,180.233748,41.071021,213.708009,34.639374,0.00306814,0,0,0,Exact Boundary Integration
75,48,10856.362602,397.904404,55.470332,8378.693946,2477.668655,182.914095,30.334645,214.990309,25.135687,0.00301938,0,0,0,Exact Boundary Integration
80,48,10900.410612,405.370479,-8.609986,8408.279398,2492.131214,191.176056,-24.339154,214.194422,15.729167,0.00296084,0,0,0,Exact Boundary Integration
85,48,10952.995523,392.804619,16.849045,8444.237392,2508.758131,182.0044,9.355523,210.80022,7.493522,0.00289415,0,0,0,Exact Boundary Integration
90,48,11148.843893,328.769833,0,8619.651491,2529.192401,123.388982,0,205.380851,0,0.00282101,0,0,0,Exact Boundary Integration
95,48,10952.995598,392.804597,-16.849036,8444.237467,2508.758131,182.004378,-9.355514,210.80022,-7.493522,0.00289415,0,0,0,Exact Boundary Integration
100,48,10900.410647,405.370463,8.609991,8408.279434,2492.131214,191.17604,24.339158,214.194422,-15.729167,0.00296084,0,0,0,Exact Boundary Integration
105,48,10856.362665,397.904395,-55.470331,8378.69401,2477.668655,182.914086,-30.334644,214.990309,-25.135687,0.00301938,0,0,0,Exact Boundary Integration
110,48,10827.075795,393.941741,-75.710395,8357.229352,2469.846443,180.233732,-41.071022,213.708009,-34.639374,0.00306814,0,0,0,Exact Boundary Integration
115,48,10814.432553,385.529328,-95.409653,8345.295609,2469.136944,175.256278,-51.348416,210.27305,-44.061238,0.00310566,0,0,0,Exact Boundary Integration
120,48,10819.637866,391.980557,-80.405983,8343.803874,2475.833992,187.304042,-27.194809,204.676516,-53.211175,0.00313078,0,0,0,Exact Boundary Integration
125,48,10843.032265,362.769389,-120.051091,8353.042155,2489.99011,165.793234,-58.149284,196.976155,-61.901807,0.00314268,0,0,0,Exact Boundary Integration
130,48,10871.793479,314.971724,-165.301046,8372.625741,2499.167738,130.382264,-94.440781,184.589461,-70.860265,0.00314096,0,0,0,Exact Boundary Integration
135,48,10915.869669,303.471757,-158.169107,8401.521683,2514.347986,133.396576,-78.862756,170.075181,-79.306351,0.00312567,0,0,0,Exact Boundary Integration
140,48,10967.254634,154.979092,-265.296717,8433.551835,2533.702799,1.75475,-178.126418,153.224341,-87.170299,0.00309733,0,0,0,Exact Boundary Integration
145,48,11025.09967,57.229281,-299.359137,8470.745752,2554.353918,-76.388669,-204.768561,133.61795,-94.590576,0.00305685,0,0,0,Exact Boundary Integration
150,48,11096.117691,2.227605,-292.564912,8515.637015,2580.480676,-111.061306,-191.674993,113.288911,-100.889919,0.00300549,0,0,0,Exact Boundary Integration
155,48,11165.107787,-37.707843,-273.529441,8556.543668,2608.564118,-130.826234,-168.190106,93.118391,-105.339335,0.00294474,0,0,0,Exact Boundary Integration
160,48,11232.064394,123.136783,-179.844668,8597.924192,2634.140202,50.919229,-71.910507,72.217554,-107.934162,0.00287626,0,0,0,Exact Boundary Integration
165,48,11296.158529,-71.101298,-219.801906,8638.151356,2658.007172,-122.978175,-111.06237,51.876877,-108.739537,0.00280176,0,0,0,Exact Boundary Integration
170,48,11355.831291,56.559474,-172.740378,8675.85525,2679.976041,22.658955,-65.392648,33.900519,-107.34773,0.00272293,0,0,0,Exact Boundary Integration
175,48,11415.021476,-37.452136,-173.99306,8710.040481,2704.980995,-54.097106,-68.819173,16.64497,-105.173887,0.00264135,0,0,0,Exact Boundary Integration
180,48,13279.89552,-0,557.950971,10548.392173,2731.503346,-0,660.160088,0,-102.209117,0.00255845,0,0,0,Exact Boundary Integration
185,48,11415.021513,37.452129,-173.99306,8710.040518,2704.980995,54.097099,-68.819173,-16.64497,-105.173887,0.00264135,0,0,0,Exact Boundary Integration
190,48,11355.831332,-56.559481,-172.740378,8675.855291,2679.976041,-22.658962,-65.392648,-33.900519,-107.34773,0.00272293,0,0,0,Exact Boundary Integration
195,48,11296.158584,71.10129,-219.801905,8638.151412,2658.007172,122.978167,-111.062368,-51.876877,-108.739537,0.00280176,0,0,0,Exact Boundary Integration
200,48,11232.06459,-123.13681,-179.844665,8597.924388,2634.140202,-50.919256,-71.910504,-72.217554,-107.934162,0.00287626,0,0,0,Exact Boundary Integration
205,48,11165.107607,37.707815,-273.5294,8556.543489,2608.564118,130.826206,-168.190065,-93.118391,-105.339335,0.00294474,0,0,0,Exact Boundary Integration
210,48,11096.11775,-2.227602,-292.564902,8515.637074,2580.480676,111.061309,-191.674982,-113.288911,-100.889919,0.00300549,0,0,0,Exact Boundary Integration
215,48,11025.099577,-57.229287,-299.359115,8470.74566,2554.353918,76.388663,-204.768539,-133.61795,-94.590576,0.00305685,0,0,0,Exact Boundary Integration
220,48,10967.254562,-154.979143,-265.296723,8433.551763,2533.702799,-1.754802,-178.126424,-153.224341,-87.170299,0.00309733,0,0,0,Exact Boundary Integration
225,48,10915.869669,-303.471757,-158.169107,8401.521683,2514.347986,-133.396576,-78.862756,-170.075181,-79.306351,0.00312567,0,0,0,Exact Boundary Integration
230,48,10871.793631,-314.971775,-165.301032,8372.625893,2499.167738,-130.382314,-94.440767,-184.589461,-70.860265,0.00314096,0,0,0,Exact Boundary Integration
235,48,10843.032458,-362.76939,-120.051083,8353.042348,2489.99011,-165.793235,-58.149277,-196.976155,-61.901807,0.00314268,0,0,0,Exact Boundary Integration
240,48,10819.637795,-391.980564,-80.405978,8343.803803,2475.833992,-187.304048,-27.194803,-204.676516,-53.211175,0.00313078,0,0,0,Exact Boundary Integration
245,48,10814.432795,-385.529331,-95.409659,8345.29585,2469.136944,-175.256281,-51.348421,-210.27305,-44.061238,0.00310566,0,0,0,Exact Boundary Integration
250,48,10827.075641,-393.941757,-75.710395,8357.229199,2469.846443,-180.233748,-41.071021,-213.708009,-34.639374,0.00306814,0,0,0,Exact Boundary Integration
255,48,10856.362602,-397.904404,-55.470332,8378.693946,2477.668655,-182.914095,-30.334645,-214.990309,-25.135687,0.00301938,0,0,0,Exact Boundary Integration
260,48,10900.410612,-405.370479,8.609986,8408.279398,2492.131214,-191.176056,24.339154,-214.194422,-15.729167,0.00296084,0,0,0,Exact Boundary Integration
265,48,10952.995523,-392.804619,-16.849045,8444.237392,2508.758131,-182.0044,-9.355523,-210.80022,-7.493522,0.00289415,0,0,0,Exact Boundary Integration
270,48,11148.843893,-328.769833,-0,8619.651491,2529.192401,-123.388982,-0,-205.380851,-0,0.00282101,0,0,0,Exact Boundary Integration
275,48,10952.995598,-392.804597,16.849036,8444.237467,2508.758131,-182.004378,9.355514,-210.80022,7.493522,0.00289415,0,0,0,Exact Boundary Integration
280,48,10900.410647,-405.370463,-8.609991,8408.279434,2492.131214,-191.17604,-24.339158,-214.194422,15.729167,0.00296084,0,0,0,Exact Boundary Integration
285,48,10856.362665,-397.904395,55.470331,8378.69401,2477.668655,-182.914086,30.334644,-214.990309,25.135687,0.00301938,0,0,0,Exact Boundary Integration
290,48,10827.075795,-393.941741,75.710395,8357.229352,2469.846443,-180.233732,41.071022,-213.708009,34.639374,0.00306814,0,0,0,Exact Boundary Integration
295,48,10814.432553,-385.529328,95.409653,8345.295609,2469.136944,-175.256278,51.348416,-210.27305,44.061238,0.00310566,0,0,0,Exact Boundary Integration
300,48,10819.637866,-391.980557,80.405983,8343.803874,2475.833992,-187.304042,27.194809,-204.676516,53.211175,0.00313078,0,0,0,Exact Boundary Integration
305,48,10843.032265,-362.769389,120.051091,8353.042155,2489.99011,-165.793234,58.149284,-196.976155,61.901807,0.00314268,0,0,0,Exact Boundary Integration
310,48,10871.793479,-314.971724,165.301046,8372.625741,2499.167738,-130.382264,94.440781,-184.589461,70.860265,0.00314096,0,0,0,Exact Boundary Integration
315,48,10915.869669,-303.471757,158.169107,8401.521683,2514.347986,-133.396576,78.862756,-170.075181,79.306351,0.00312567,0,0,0,Exact Boundary Integration
320,48,10967.254634,-154.979092,265.296717,8433.551835,2533.702799,-1.75475,178.126418,-153.224341,87.170299,0.00309733,0,0,0,Exact Boundary Integration
