theta_deg,state_id,N_kN,Mx_kNm,My_kNm,concrete_N_kN,steel_N_kN,concrete_Mx_kNm,concrete_My_kNm,steel_Mx_kNm,steel_My_kNm,max_concrete_strain,min_concrete_strain,max_steel_strain,min_steel_strain,label
210,42,11733.273708,-205.509897,-175.699758,9316.2125,2417.061208,-68.700188,-53.722922,-136.80971,-121.976836,0.00314009,0.00035991,0.00289631,0.00060369,Steel yielding boundary
215,42,11581.144065,-269.770985,-196.738109,9189.775,2391.369065,-108.066875,-82.255031,-161.70411,-114.483078,0.00322624,0.00027376,0.00297108,0.00052892,Steel yielding boundary
220,42,11445.683577,-329.645424,-210.204941,9075.2375,2370.446077,-143.476813,-104.773922,-186.168611,-105.43102,0.0032954,0.0002046,0.00303197,0.00046803,Steel yielding boundary
225,42,11331.776172,-379.478972,-215.108446,8984.5,2347.276172,-172.669,-119.193375,-206.809972,-95.915071,0.0033445,0.0001555,0.00307635,0.00042365,Steel yielding boundary
230,42,11253.433341,-418.292987,-211.425064,8914.5875,2338.845841,-196.461563,-127.186828,-221.831424,-84.238236,0.00337122,0.00012878,0.00310219,0.00039781,Steel yielding boundary
235,42,11203.435064,-447.833163,-200.652808,8878.8875,2324.547564,-211.217563,-127.008328,-236.6156,-73.64448,0.00337424,0.00012576,0.00310831,0.00039169,Steel yielding boundary
240,42,11183.857227,-462.442157,-184.368451,8875.9125,2307.944727,-216.051938,-121.173609,-246.39022,-63.194841,0.00335342,0.00014658,0.00309446,0.00040554,Steel yielding boundary
245,42,11207.458838,-462.872634,-160.806862,8910.125,2297.333838,-209.44,-109.242,-253.432634,-51.564862,0.00330978,0.00019022,0.0030614,0.0004386,Steel yielding boundary
250,42,11276.612403,-447.7697,-131.899706,8981.525,2295.087403,-190.117375,-92.228719,-257.652325,-39.670987,0.00324541,0.00025459,0.00301081,0.00048919,Steel yielding boundary
255,42,11385.627463,-417.335954,-99.812051,9094.575,2291.052463,-154.952875,-70.808719,-262.383079,-29.003332,0.00316322,0.00033678,0.00294502,0.00055498,Steel yielding boundary
260,42,11555.405699,-362.146719,-64.3401,9261.175,2294.230699,-97.6395,-44.479969,-264.507219,-19.860131,0.00306664,0.00043336,0.00286686,0.00063314,Steel yielding boundary
265,42,11769.322083,-286.035539,-22.451683,9456.0375,2313.284583,-25.056938,-13.404234,-260.978602,-9.047449,0.00295929,0.00054071,0.00277933,0.00072067,Steel yielding boundary
270,42,11853.462209,-254.736149,-0,9520,2333.462209,0,0,-254.736149,-0,0.00284474,0.00065526,0.00268538,0.00081462,Steel yielding boundary
275,42,11769.322083,-286.035539,22.451683,9456.0375,2313.284583,-25.056938,13.404234,-260.978602,9.047449,0.00295929,0.00054071,0.00277933,0.00072067,Steel yielding boundary
280,42,11555.405699,-362.146719,64.3401,9261.175,2294.230699,-97.6395,44.479969,-264.507219,19.860131,0.00306664,0.00043336,0.00286686,0.00063314,Steel yielding boundary
285,42,11385.627463,-417.335954,99.812051,9094.575,2291.052463,-154.952875,70.808719,-262.383079,29.003332,0.00316322,0.00033678,0.00294502,0.00055498,Steel yielding boundary
290,42,11276.612403,-447.7697,131.899706,8981.525,2295.087403,-190.117375,92.228719,-257.652325,39.670987,0.00324541,0.00025459,0.00301081,0.00048919,Steel yielding boundary
295,42,11207.458838,-462.872634,160.806862,8910.125,2297.333838,-209.44,109.242,-253.432634,51.564862,0.00330978,0.00019022,0.0030614,0.0004386,Steel yielding boundary
300,42,11183.857227,-462.442157,184.368451,8875.9125,2307.944727,-216.051938,121.173609,-246.39022,63.194841,0.00335342,0.00014658,0.00309446,0.00040554,Steel yielding boundary
305,42,11203.435064,-447.833163,200.652808,8878.8875,2324.547564,-211.217563,127.008328,-236.6156,73.64448,0.00337424,0.00012576,0.00310831,0.00039169,Steel yielding boundary
310,42,11253.433341,-418.292987,211.425064,8914.5875,2338.845841,-196.461563,127.186828,-221.831424,84.238236,0.00337122,0.00012878,0.00310219,0.00039781,Steel yielding boundary
315,42,11331.776172,-379.478972,215.108446,8984.5,2347.276172,-172.669,119.193375,-206.809972,95.915071,0.0033445,0.0001555,0.00307635,0.00042365,Steel yielding boundary
320,42,11445.683577,-329.645424,210.204941,9075.2375,2370.446077,-143.476813,104.773922,-186.168611,105.43102,0.0032954,0.0002046,0.00303197,0.00046803,Steel yielding boundary
325,42,11581.144065,-269.770985,196.738109,9189.775,2391.369065,-108.066875,82.255031,-161.70411,114.483078,0.00322624,0.00027376,0.00297108,0.00052892,Steel yielding boundary
330,42,11733.273708,-205.509897,175.699758,9316.2125,2417.061208,-68.700188,53.722922,-136.80971,121.976836,0.00314009,0.00035991,0.00289631,0.00060369,Steel yielding boundary
335,42,11873.086711,-144.996437,153.354986,9436.7,2436.386711,-29.556625,23.260781,-115.439812,130.094205,0.00304045,0.00045955,0.00281063,0.00068937,Steel yielding boundary
340,42,11968.919459,-91.570426,135.021841,9514.05,2454.869459,-2.305625,1.751531,-89.264801,133.270309,0.00293097,0.00056903,0.00271712,0.00078288,Steel yielding boundary
345,42,11996.232992,-64.291177,135.117067,9520,2476.232992,0,0,-64.291177,135.117067,0.00281512,0.00068488,0.00261868,0.00088132,Steel yielding boundary
350,42,12016.134451,-42.110585,134.900683,9520,2496.134451,0,0,-42.110585,134.900683,0.00269609,0.00080391,0.00251797,0.00098203,Steel yielding boundary
355,42,12029.909635,-20.779104,132.441681,9520,2509.909635,0,0,-20.779104,132.441681,0.00257658,0.00092342,0.00241721,0.00108279,Steel yielding boundary
0,43,12051.296413,-0,126.346449,9520,2531.296413,0,0,-0,126.346449,0.00243588,0.00106412,0.00229987,0.00120013,Steel yielding boundary
5,43,12039.767803,20.075901,129.632103,9520,2519.767803,0,0,20.075901,129.632103,0.00254861,0.00095139,0.00239463,0.00110537,Steel yielding boundary
10,43,12028.396671,41.117966,132.052143,9520,2508.396671,0,0,41.117966,132.052143,0.00266263,0.00083737,0.00249081,0.00100919,Steel yielding boundary
15,43,12008.219884,62.955955,131.77385,9520,2488.219884,0,0,62.955955,131.77385,0.00277584,0.00072416,0.00258664,0.00091336,Steel yielding boundary
20,43,11988.153831,86.918433,129.864594,9520,2468.153831,0,0,86.918433,129.864594,0.00288567,0.00061433,0.00268002,0.00081998,Steel yielding boundary
25,43,11933.781409,125.45899,136.566073,9484.3,2449.481409,13.253625,10.207969,112.205365,126.358104,0.00298917,0.00051083,0.00276848,0.00073152,Steel yielding boundary
30,43,11815.550053,181.185497,155.285159,9392.075,2423.475053,44.818375,34.673625,136.367122,120.611534,0.0030831,0.0004169,0.00284931,0.00065069,Steel yielding boundary
35,43,11692.514759,236.819675,171.819591,9283.4875,2409.027259,79.990313,60.795984,156.829363,111.023607,0.00316411,0.00033589,0.00291969,0.00058031,Steel yielding boundary
40,43,11573.192771,292.076672,184.231576,9183.825,2389.367771,111.934375,81.942656,180.142297,102.28892,0.00322902,0.00027098,0.0029769,0.0005231,Steel yielding boundary
45,43,11472.792179,338.583711,189.372966,9103.5,2369.292179,138.173875,96.445781,200.409836,92.927185,0.00327503,0.00022497,0.00301856,0.00048144,Steel yielding boundary
50,43,11394.605545,376.81088,187.998647,9042.5125,2352.093045,158.946813,105.153234,217.864068,82.845413,0.00330004,0.00019996,0.00304283,0.00045717,Steel yielding boundary
55,43,11354.521762,402.943171,178.622015,9014.25,2340.271762,170.333625,106.341375,232.609546,72.28064,0.00330287,0.00019713,0.00304862,0.00045138,Steel yielding boundary
60,43,11350.873121,410.587901,161.773454,9018.7125,2332.160621,171.873188,101.058891,238.714713,60.714564,0.00328338,0.00021662,0.00303573,0.00046427,Steel yielding boundary
65,43,11376.116401,408.720871,140.200509,9054.4125,2321.703901,163.171313,90.583172,245.549559,49.617338,0.0032425,0.0002575,0.00300484,0.00049516,Steel yielding boundary
70,43,11439.634967,393.310357,113.753611,9130.275,2309.359967,140.286125,74.334094,253.024232,39.419517,0.00318211,0.00031789,0.00295744,0.00054256,Steel yielding boundary
75,43,11557.563446,357.151228,81.802261,9243.325,2314.238446,102.54825,53.683875,254.602978,28.118386,0.00310486,0.00039514,0.00289568,0.00060432,Steel yielding boundary
80,43,11706.80239,306.678346,46.531001,9390.5875,2316.21489,49.675063,27.070641,257.003284,19.46036,0.00301388,0.00048612,0.00282211,0.00067789,Steel yielding boundary
85,43,11853.899974,253.884813,9.052785,9520,2333.899974,0,0,253.884813,9.052785,0.00291248,0.00058752,0.00273948,0.00076052,Steel yielding boundary
90,43,11873.992834,248.384487,0,9520,2353.992834,0,0,248.384487,0,0.00280395,0.00069605,0.00265053,0.00084947,Steel yielding boundary
95,43,11853.899974,253.884813,-9.052785,9520,2333.899974,0,0,253.884813,-9.052785,0.00291248,0.00058752,0.00273948,0.00076052,Steel yielding boundary
100,43,11706.80239,306.678346,-46.531001,9390.5875,2316.21489,49.675063,-27.070641,257.003284,-19.46036,0.00301388,0.00048612,0.00282211,0.00067789,Steel yielding boundary
105,43,11557.563446,357.151228,-81.802261,9243.325,2314.238446,102.54825,-53.683875,254.602978,-28.118386,0.00310486,0.00039514,0.00289568,0.00060432,Steel yielding boundary
110,43,11439.634967,393.310357,-113.753611,9130.275,2309.359967,140.286125,-74.334094,253.024232,-39.419517,0.00318211,0.00031789,0.00295744,0.00054256,Steel yielding boundary
115,43,11376.116401,408.720871,-140.200509,9054.4125,2321.703901,163.171313,-90.583172,245.549559,-49.617338,0.0032425,0.0002575,0.00300484,0.00049516,Steel yielding boundary
120,43,11350.873121,410.587901,-161.773454,9018.7125,2332.160621,171.873188,-101.058891,238.714713,-60.714564,0.00328338,0.00021662,0.00303573,0.00046427,Steel yielding boundary
125,43,11354.521762,402.943171,-178.622015,9014.25,2340.271762,170.333625,-106.341375,232.609546,-72.28064,0.00330287,0.00019713,0.00304862,0.00045138,Steel yielding boundary
130,43,11394.605545,376.81088,-187.998647,9042.5125,2352.093045,158.946813,-105.153234,217.864068,-82.845413,0.00330004,0.00019996,0.00304283,0.00045717,Steel yielding boundary
135,43,11472.792179,338.583711,-189.372966,9103.5,2369.292179,138.173875,-96.445781,200.409836,-92.927185,0.00327503,0.00022497,0.00301856,0.00048144,Steel yielding boundary
140,43,11573.192771,292.076672,-184.231576,9183.825,2389.367771,111.934375,-81.942656,180.142297,-102.28892,0.00322902,0.00027098,0.0029769,0.0005231,Steel yielding boundary
145,43,11692.514759,236.819675,-171.819591,9283.4875,2409.027259,79.990313,-60.795984,156.829363,-111.023607,0.00316411,0.00033589,0.00291969,0.00058031,Steel yielding boundary
150,43,11815.550053,181.185497,-155.285159,9392.075,2423.475053,44.818375,-34.673625,136.367122,-120.611534,0.0030831,0.0004169,0.00284931,0.00065069,Steel yielding boundary
155,43,11933.781409,125.45899,-136.566073,9484.3,2449.481409,13.253625,-10.207969,112.205365,-126.358104,0.00298917,0.00051083,0.00276848,0.00073152,Steel yielding boundary
160,43,11988.153831,86.918433,-129.864594,9520,2468.153831,0,0,86.918433,-129.864594,0.00288567,0.00061433,0.00268002,0.00081998,Steel yielding boundary
165,43,12008.219884,62.955955,-131.77385,9520,2488.219884,0,0,62.955955,-131.77385,0.00277584,0.00072416,0.00258664,0.00091336,Steel yielding boundary
170,43,12028.396671,41.117966,-132.052143,9520,2508.396671,0,0,41.117966,-132.052143,0.00266263,0.00083737,0.00249081,0.00100919,Steel yielding boundary
175,43,12039.767803,20.075901,-129.632103,9520,2519.767803,0,0,20.075901,-129.632103,0.00254861,0.00095139,0.00239463,0.00110537,Steel yielding boundary
180,43,12051.296413,0,-126.346449,9520,2531.296413,0,0,0,-126.346449,0.00243588,0.00106412,0.00229987,0.00120013,Steel yielding boundary
185,43,12039.767803,-20.075901,-129.632103,9520,2519.767803,0,0,-20.075901,-129.632103,0.00254861,0.00095139,0.00239463,0.00110537,Steel yielding boundary
190,43,12028.396671,-41.117966,-132.052143,9520,2508.396671,0,0,-41.117966,-132.052143,0.00266263,0.00083737,0.00249081,0.00100919,Steel yielding boundary
195,43,12008.219884,-62.955955,-131.77385,9520,2488.219884,0,0,-62.955955,-131.77385,0.00277584,0.00072416,0.00258664,0.00091336,Steel yielding boundary
200,43,11988.153831,-86.918433,-129.864594,9520,2468.153831,0,0,-86.918433,-129.864594,0.00288567,0.00061433,0.00268002,0.00081998,Steel yielding boundary
205,43,11933.781409,-125.45899,-136.566073,9484.3,2449.481409,-13.253625,-10.207969,-112.205365,-126.358104,0.00298917,0.00051083,0.00276848,0.00073152,Steel yielding boundary
210,43,11815.550053,-181.185497,-155.285159,9392.075,2423.475053,-44.818375,-34.673625,-136.367122,-120.611534,0.0030831,0.0004169,0.00284931,0.00065069,Steel yielding boundary
215,43,11692.514759,-236.819675,-171.819591,9283.4875,2409.027259,-79.990313,-60.795984,-156.829363,-111.023607,0.00316411,0.00033589,0.00291969,0.00058031,Steel yielding boundary
220,43,11573.192771,-292.076672,-184.231576,9183.825,2389.367771,-111.934375,-81.942656,-180.142297,-102.28892,0.00322902,0.00027098,0.0029769,0.0005231,Steel yielding boundary
225,43,11472.792179,-338.583711,-189.372966,9103.5,2369.292179,-138.173875,-96.445781,-200.409836,-92.927185,0.00327503,0.00022497,0.00301856,0.00048144,Steel yielding boundary
230,43,11394.605545,-376.81088,-187.998647,9042.5125,2352.093045,-158.946813,-105.153234,-217.864068,-82.845413,0.00330004,0.00019996,0.00304283,0.00045717,Steel yielding boundary
235,43,11354.521762,-402.943171,-178.622015,9014.25,2340.271762,-170.333625,-106.341375,-232.609546,-72.28064,0.00330287,0.00019713,0.00304862,0.00045138,Steel yielding boundary
240,43,11350.873121,-410.587901,-161.773454,9018.7125,2332.160621,-171.873188,-101.058891,-238.714713,-60.714564,0.00328338,0.00021662,0.00303573,0.00046427,Steel yielding boundary
245,43,11376.116401,-408.720871,-140.200509,9054.4125,2321.703901,-163.171313,-90.583172,-245.549559,-49.617338,0.0032425,0.0002575,0.00300484,0.00049516,Steel yielding boundary
250,43,11439.634967,-393.310357,-113.753611,9130.275,2309.359967,-140.286125,-74.334094,-253.024232,-39.419517,0.00318211,0.00031789,0.00295744,0.00054256,Steel yielding boundary
255,43,11557.563446,-357.151228,-81.802261,9243.325,2314.238446,-102.54825,-53.683875,-254.602978,-28.118386,0.00310486,0.00039514,0.00289568,0.00060432,Steel yielding boundary
260,43,11706.80239,-306.678346,-46.531001,9390.5875,2316.21489,-49.675063,-27.070641,-257.003284,-19.46036,0.00301388,0.00048612,0.00282211,0.00067789,Steel yielding boundary
265,43,11853.899974,-253.884813,-9.052785,9520,2333.899974,0,0,-253.884813,-9.052785,0.00291248,0.00058752,0.00273948,0.00076052,Steel yielding boundary
270,43,11873.992834,-248.384487,-0,9520,2353.992834,0,0,-248.384487,-0,0.00280395,0.00069605,0.00265053,0.00084947,Steel yielding boundary
275,43,11853.899974,-253.884813,9.052785,9520,2333.899974,0,0,-253.884813,9.052785,0.00291248,0.00058752,0.00273948,0.00076052,Steel yielding boundary
280,43,11706.80239,-306.678346,46.531001,9390.5875,2316.21489,-49.675063,27.070641,-257.003284,19.46036,0.00301388,0.00048612,0.00282211,0.00067789,Steel yielding boundary
285,43,11557.563446,-357.151228,81.802261,9243.325,2314.238446,-102.54825,53.683875,-254.602978,28.118386,0.00310486,0.00039514,0.00289568,0.00060432,Steel yielding boundary
290,43,11439.634967,-393.310357,113.753611,9130.275,2309.359967,-140.286125,74.334094,-253.024232,39.419517,0.00318211,0.00031789,0.00295744,0.00054256,Steel yielding boundary
295,43,11376.116401,-408.720871,140.200509,9054.4125,2321.703901,-163.171313,90.583172,-245.549559,49.617338,0.0032425,0.0002575,0.00300484,0.00049516,Steel yielding boundary
300,43,11350.873121,-410.587901,161.773454,9018.7125,2332.160621,-171.873188,101.058891,-238.714713,60.714564,0.00328338,0.00021662,0.00303573,0.00046427,Steel yielding boundary
305,43,11354.521762,-402.943171,178.622015,9014.25,2340.271762,-170.333625,106.341375,-232.609546,72.28064,0.00330287,0.00019713,0.00304862,0.00045138,Steel yielding boundary
310,43,11394.605545,-376.81088,187.998647,9042.5125,2352.093045,-158.946813,105.153234,-217.864068,82.845413,0.00330004,0.00019996,0.00304283,0.00045717,Steel yielding boundary
315,43,11472.792179,-338.583711,189.372966,9103.5,2369.292179,-138.173875,96.445781,-200.409836,92.927185,0.00327503,0.00022497,0.00301856,0.00048144,Steel yielding boundary
320,43,11573.192771,-292.076672,184.231576,9183.825,2389.367771,-111.934375,81.942656,-180.142297,102.28892,0.00322902,0.00027098,0.0029769,0.0005231,Steel yielding boundary
325,43,11692.514759,-236.819675,171.819591,9283.4875,2409.027259,-79.990313,60.795984,-156.829363,111.023607,0.00316411,0.00033589,0.00291969,0.00058031,Steel yielding boundary
330,43,11815.550053,-181.185497,155.285159,9392.075,2423.475053,-44.818375,34.673625,-136.367122,120.611534,0.0030831,0.0004169,0.00284931,0.00065069,Steel yielding boundary
335,43,11933.781409,-125.45899,136.566073,9484.3,2449.481409,-13.253625,10.207969,-112.205365,126.358104,0.00298917,0.00051083,0.00276848,0.00073152,Steel yielding boundary
340,43,11988.153831,-86.918433,129.864594,9520,2468.153831,0,0,-86.918433,129.864594,0.00288567,0.00061433,0.00268002,0.00081998,Steel yielding boundary
345,43,12008.219884,-62.955955,131.77385,9520,2488.219884,0,0,-62.955955,131.77385,0.00277584,0.00072416,0.00258664,0.00091336,Steel yielding boundary
350,43,12028.396671,-41.117966,132.052143,9520,2508.396671,0,0,-41.117966,132.052143,0.00266263,0.00083737,0.00249081,0.00100919,Steel yielding boundary
355,43,12039.767803,-20.075901,129.632103,9520,2519.767803,0,0,-20.075901,129.632103,0.00254861,0.00095139,0.00239463,0.00110537,Steel yielding boundary
0,44,12059.749988,0,123.937181,9520,2539.749988,0,0,0,123.937181,0.0024144,0.0010856,0.00228264,0.00121736,Steel yielding boundary
5,44,12048.980575,19.418735,127.006463,9520,2528.980575,0,0,19.418735,127.006463,0.00252246,0.00097754,0.00237353,0.00112647,Steel yielding boundary
10,44,12039.821117,40.193164,129.398219,9520,2519.821117,0,0,40.193164,129.398219,0.00263145,0.00086855,0.0024655,0.0010345,Steel yielding boundary
15,44,12019.353953,61.71573,128.668489,9520,2499.353953,0,0,61.71573,128.668489,0.00273935,0.00076065,0.00255688,0.00094312,Steel yielding boundary
20,44,12000.456768,84.745412,126.71049,9520,2480.456768,0,0,84.745412,126.71049,0.00284372,0.00065628,0.00264567,0.00085433,Steel yielding boundary
25,44,11973.897443,112.137013,125.031636,9512.5625,2461.334943,2.878313,2.181047,109.2587,122.850589,0.0029418,0.0005582,0.00272955,0.00077045,Steel yielding boundary
