theta_deg,state_id,N_kN,Mx_kNm,My_kNm,concrete_N_kN,steel_N_kN,concrete_Mx_kNm,concrete_My_kNm,steel_Mx_kNm,steel_My_kNm,max_concrete_strain,min_concrete_strain,max_steel_strain,min_steel_strain,label
165,63,11587.428693,56.945683,-114.417689,8800.562526,2786.866167,17.827961,-32.356186,39.117722,-82.061503,0.00255022,0.00126366,0.00243158,0.0013823,Compression controlled
170,63,11617.512387,36.911141,-112.608633,8814.573852,2802.938535,11.266826,-30.295527,25.644314,-82.313106,0.0025004,0.00133034,0.00239025,0.00144048,Compression controlled
175,63,11644.124495,18.325802,-109.232106,8827.421229,2816.703266,5.291954,-28.124295,13.033847,-81.10781,0.00244792,0.00140056,0.00234695,0.00150153,Compression controlled
180,63,11668.829703,-0,-105.027065,8838.987995,2829.841708,-0,-25.927437,0,-79.099628,0.00239362,0.00147323,0.00230236,0.00156449,Compression controlled
185,63,11644.124495,-18.325802,-109.232106,8827.421229,2816.703266,-5.291954,-28.124295,-13.033847,-81.10781,0.00244792,0.00140056,0.00234695,0.00150153,Compression controlled
190,63,11617.512387,-36.911141,-112.608633,8814.573852,2802.938535,-11.266826,-30.295527,-25.644314,-82.313106,0.0025004,0.00133034,0.00239025,0.00144048,Compression controlled
195,63,11587.428693,-56.945683,-114.417689,8800.562526,2786.866167,-17.827961,-32.356186,-39.117722,-82.061503,0.00255022,0.00126366,0.00243158,0.0013823,Compression controlled
200,63,11556.050371,-78.570002,-114.740206,8785.575129,2770.475241,-24.843166,-34.204687,-53.726836,-80.53552,0.00259653,0.00120168,0.00247024,0.00132797,Compression controlled
205,63,11523.096125,-101.148884,-113.231817,8769.866574,2753.229551,-32.151377,-35.723495,-68.997506,-77.508322,0.00263845,0.00114559,0.00250551,0.00127852,Compression controlled
210,63,11491.470178,-123.647354,-110.419846,8753.745897,2737.724281,-39.574373,-36.779354,-84.072982,-73.640492,0.00267513,0.0010965,0.0025367,0.00123492,Compression controlled
215,63,11459.215554,-144.527605,-106.292048,8737.570703,2721.644851,-46.927193,-37.227112,-97.600412,-69.064936,0.00270577,0.00105549,0.00256315,0.00119811,Compression controlled
220,63,11430.851097,-164.591306,-100.776735,8721.840261,2709.010836,-53.994771,-36.946129,-110.596535,-63.830606,0.00272969,0.00102348,0.00258427,0.0011689,Compression controlled
225,63,11407.30145,-183.382843,-93.8576,8707.223883,2700.077568,-60.540378,-35.860993,-122.842466,-57.996607,0.00274631,0.00100123,0.00259958,0.00114797,Compression controlled
230,63,11384.450736,-199.652412,-85.237597,8694.496011,2689.954725,-66.344133,-33.933849,-133.308279,-51.303748,0.00275524,0.00098929,0.00260872,0.00113581,Compression controlled
235,63,11365.945152,-213.093535,-75.601958,8684.406032,2681.53912,-71.206515,-31.17677,-141.887021,-44.425188,0.00275624,0.00098795,0.00261148,0.00113271,Compression controlled
240,63,11353.946733,-223.871538,-65.07767,8677.554307,2676.392425,-74.9482,-27.665961,-148.923338,-37.411709,0.0027493,0.00099724,0.00260782,0.00113872,Compression controlled
245,63,11345.097985,-230.460878,-54.815381,8674.352176,2670.745809,-77.43258,-23.532193,-153.028299,-31.283189,0.00273459,0.00101693,0.00259783,0.00115368,Compression controlled
250,63,11344.578678,-234.415465,-43.907433,8675.001576,2669.577102,-78.581809,-18.946458,-155.833656,-24.960976,0.00271246,0.00104654,0.00258178,0.00117721,Compression controlled
255,63,11352.278922,-235.710916,-32.651706,8679.491305,2672.787617,-78.384254,-14.103713,-157.326662,-18.547994,0.00268345,0.00108537,0.00256008,0.00120873,Compression controlled
260,63,11367.800694,-234.420234,-21.350035,8687.610787,2680.189907,-76.894167,-9.206126,-157.526067,-12.143909,0.00264822,0.00113251,0.00253323,0.0012475,Compression controlled
265,63,11390.492596,-230.70358,-10.288871,8698.979192,2691.513403,-74.224827,-4.447456,-156.478753,-5.841415,0.00260754,0.00118695,0.00250184,0.00129265,Compression controlled
270,63,11418.344761,-224.596347,0,8713.085649,2705.259112,-70.536872,0,-154.059475,-0,0.00256226,0.00124755,0.00246657,0.00134324,Compression controlled
275,63,11390.492596,-230.70358,10.288871,8698.979192,2691.513403,-74.224827,4.447456,-156.478753,5.841415,0.00260754,0.00118695,0.00250184,0.00129265,Compression controlled
280,63,11367.800694,-234.420234,21.350035,8687.610787,2680.189907,-76.894167,9.206126,-157.526067,12.143909,0.00264822,0.00113251,0.00253323,0.0012475,Compression controlled
285,63,11352.278922,-235.710916,32.651706,8679.491305,2672.787617,-78.384254,14.103713,-157.326662,18.547994,0.00268345,0.00108537,0.00256008,0.00120873,Compression controlled
290,63,11344.578678,-234.415465,43.907433,8675.001576,2669.577102,-78.581809,18.946458,-155.833656,24.960976,0.00271246,0.00104654,0.00258178,0.00117721,Compression controlled
295,63,11345.097985,-230.460878,54.815381,8674.352176,2670.745809,-77.43258,23.532193,-153.028299,31.283189,0.00273459,0.00101693,0.00259783,0.00115368,Compression controlled
300,63,11353.946733,-223.871538,65.07767,8677.554307,2676.392425,-74.9482,27.665961,-148.923338,37.411709,0.0027493,0.00099724,0.00260782,0.00113872,Compression controlled
305,63,11365.945152,-213.093535,75.601958,8684.406032,2681.53912,-71.206515,31.17677,-141.887021,44.425188,0.00275624,0.00098795,0.00261148,0.00113271,Compression controlled
310,63,11384.450736,-199.652412,85.237597,8694.496011,2689.954725,-66.344133,33.933849,-133.308279,51.303748,0.00275524,0.00098929,0.00260872,0.00113581,Compression controlled
315,63,11407.30145,-183.382843,93.8576,8707.223883,2700.077568,-60.540378,35.860993,-122.842466,57.996607,0.00274631,0.00100123,0.00259958,0.00114797,Compression controlled
320,63,11430.851097,-164.591306,100.776735,8721.840261,2709.010836,-53.994771,36.946129,-110.596535,63.830606,0.00272969,0.00102348,0.00258427,0.0011689,Compression controlled
325,63,11459.215554,-144.527605,106.292048,8737.570703,2721.644851,-46.927193,37.227112,-97.600412,69.064936,0.00270577,0.00105549,0.00256315,0.00119811,Compression controlled
330,63,11491.470178,-123.647354,110.419846,8753.745897,2737.724281,-39.574373,36.779354,-84.072982,73.640492,0.00267513,0.0010965,0.0025367,0.00123492,Compression controlled
335,63,11523.096125,-101.148884,113.231817,8769.866574,2753.229551,-32.151377,35.723495,-68.997506,77.508322,0.00263845,0.00114559,0.00250551,0.00127852,Compression controlled
340,63,11556.050371,-78.570002,114.740206,8785.575129,2770.475241,-24.843166,34.204687,-53.726836,80.53552,0.00259653,0.00120168,0.00247024,0.00132797,Compression controlled
345,63,11587.428693,-56.945683,114.417689,8800.562526,2786.866167,-17.827961,32.356186,-39.117722,82.061503,0.00255022,0.00126366,0.00243158,0.0013823,Compression controlled
350,63,11617.512387,-36.911141,112.608633,8814.573852,2802.938535,-11.266826,30.295527,-25.644314,82.313106,0.0025004,0.00133034,0.00239025,0.00144048,Compression controlled
355,63,11644.124495,-18.325802,109.232106,8827.421229,2816.703266,-5.291954,28.124295,-13.033847,81.10781,0.00244792,0.00140056,0.00234695,0.00150153,Compression controlled
0,64,11677.917314,-0,102.984389,8843.454423,2834.462892,0,24.970482,-0,78.013907,0.00238629,0.00148304,0.00229673,0.00157261,Compression controlled
5,64,11654.098218,17.880301,107.023348,8832.423749,2821.674469,5.092276,27.063097,12.788025,79.960251,0.00243939,0.00141198,0.00234034,0.00151103,Compression controlled
10,64,11628.787032,36.095577,110.286357,8820.176724,2808.610308,10.832746,29.128324,25.26283,81.158034,0.00249066,0.00134336,0.00238266,0.00145137,Compression controlled
15,64,11599.449782,55.706506,111.894259,8806.825392,2792.62439,17.127661,31.085202,38.578845,80.809056,0.00253931,0.00127826,0.00242302,0.00139455,Compression controlled
20,64,11569.210374,76.736579,112.129347,8792.548771,2776.661604,23.849917,32.837157,52.886662,79.292191,0.00258448,0.00121781,0.00246074,0.00134154,Compression controlled
25,64,11537.099861,98.73891,110.497403,8777.588564,2759.511297,30.845596,34.272638,67.893314,76.224765,0.00262535,0.00116312,0.00249514,0.00129332,Compression controlled
30,64,11506.999267,120.708804,107.685567,8762.236693,2744.762574,37.945227,35.26527,82.763577,72.420298,0.00266108,0.0011153,0.00252554,0.00125084,Compression controlled
35,64,11475.923353,140.969033,103.604857,8746.830098,2729.093255,44.973685,35.677403,95.995349,67.927453,0.00269093,0.00107536,0.0025513,0.00121498,Compression controlled
40,64,11448.624848,160.432926,98.189023,8731.840275,2716.784573,51.727602,35.394809,108.705324,62.794214,0.00271421,0.0010442,0.00257187,0.00118654,Compression controlled
45,64,11425.617642,178.665073,91.337821,8717.900871,2707.716771,57.983218,34.346264,120.681855,56.991557,0.00273038,0.00102255,0.00258678,0.00116616,Compression controlled
50,64,11403.940337,194.575985,82.89053,8705.746268,2698.194069,63.532919,32.495963,131.043066,50.394567,0.00273906,0.00101094,0.00259568,0.00115432,Compression controlled
55,64,11386.044119,207.628027,73.517036,8696.087997,2689.956122,68.18819,29.855239,139.439837,43.661797,0.00274004,0.00100963,0.00259838,0.00115129,Compression controlled
60,64,11374.756447,218.236192,63.207964,8689.497203,2685.259244,71.7791,26.496137,146.457092,36.711827,0.00273329,0.00101867,0.00259483,0.00115713,Compression controlled
65,64,11366.050564,224.664832,53.257759,8686.367207,2679.683356,74.17558,22.542372,150.489252,30.715387,0.00271897,0.00103783,0.00258512,0.00117168,Compression controlled
70,64,11365.36153,228.559122,42.684789,8686.894337,2678.467193,75.302652,18.155837,153.25647,24.528952,0.00269744,0.00106665,0.00256952,0.00119456,Compression controlled
75,64,11372.592094,229.893203,31.773489,8691.074102,2681.517991,75.147603,13.521341,154.745601,18.252148,0.00266919,0.00110445,0.00254839,0.00122524,Compression controlled
80,64,11387.371127,228.733676,20.812442,8698.713626,2688.657502,73.759889,8.830876,154.973787,11.981566,0.00263487,0.00115038,0.00252225,0.001263,Compression controlled
85,64,11409.085586,225.230213,10.07611,8709.458415,2699.627171,71.244917,4.268904,153.985295,5.807206,0.00259522,0.00120343,0.00249166,0.001307,Compression controlled
90,64,11436.135036,219.466109,-0,8722.829627,2713.305409,67.753276,-0,151.712833,0,0.00255105,0.00126254,0.00245727,0.00135633,Compression controlled
95,64,11409.085586,225.230213,-10.07611,8709.458415,2699.627171,71.244917,-4.268904,153.985295,-5.807206,0.00259522,0.00120343,0.00249166,0.001307,Compression controlled
100,64,11387.371127,228.733676,-20.812442,8698.713626,2688.657502,73.759889,-8.830876,154.973787,-11.981566,0.00263487,0.00115038,0.00252225,0.001263,Compression controlled
105,64,11372.592094,229.893203,-31.773489,8691.074102,2681.517991,75.147603,-13.521341,154.745601,-18.252148,0.00266919,0.00110445,0.00254839,0.00122524,Compression controlled
110,64,11365.36153,228.559122,-42.684789,8686.894337,2678.467193,75.302652,-18.155837,153.25647,-24.528952,0.00269744,0.00106665,0.00256952,0.00119456,Compression controlled
115,64,11366.050564,224.664832,-53.257759,8686.367207,2679.683356,74.17558,-22.542372,150.489252,-30.715387,0.00271897,0.00103783,0.00258512,0.00117168,Compression controlled
120,64,11374.756447,218.236192,-63.207964,8689.497203,2685.259244,71.7791,-26.496137,146.457092,-36.711827,0.00273329,0.00101867,0.00259483,0.00115713,Compression controlled
125,64,11386.044119,207.628027,-73.517036,8696.087997,2689.956122,68.18819,-29.855239,139.439837,-43.661797,0.00274004,0.00100963,0.00259838,0.00115129,Compression controlled
130,64,11403.940337,194.575985,-82.89053,8705.746268,2698.194069,63.532919,-32.495963,131.043066,-50.394567,0.00273906,0.00101094,0.00259568,0.00115432,Compression controlled
135,64,11425.617642,178.665073,-91.337821,8717.900871,2707.716771,57.983218,-34.346264,120.681855,-56.991557,0.00273038,0.00102255,0.00258678,0.00116616,Compression controlled
140,64,11448.624848,160.432926,-98.189023,8731.840275,2716.784573,51.727602,-35.394809,108.705324,-62.794214,0.00271421,0.0010442,0.00257187,0.00118654,Compression controlled
145,64,11475.923353,140.969033,-103.604857,8746.830098,2729.093255,44.973685,-35.677403,95.995349,-67.927453,0.00269093,0.00107536,0.0025513,0.00121498,Compression controlled
150,64,11506.999267,120.708804,-107.685567,8762.236693,2744.762574,37.945227,-35.26527,82.763577,-72.420298,0.00266108,0.0011153,0.00252554,0.00125084,Compression controlled
155,64,11537.099861,98.73891,-110.497403,8777.588564,2759.511297,30.845596,-34.272638,67.893314,-76.224765,0.00262535,0.00116312,0.00249514,0.00129332,Compression controlled
160,64,11569.210374,76.736579,-112.129347,8792.548771,2776.661604,23.849917,-32.837157,52.886662,-79.292191,0.00258448,0.00121781,0.00246074,0.00134154,Compression controlled
165,64,11599.449782,55.706506,-111.894259,8806.825392,2792.62439,17.127661,-31.085202,38.578845,-80.809056,0.00253931,0.00127826,0.00242302,0.00139455,Compression controlled
170,64,11628.787032,36.095577,-110.286357,8820.176724,2808.610308,10.832746,-29.128324,25.26283,-81.158034,0.00249066,0.00134336,0.00238266,0.00145137,Compression controlled
175,64,11654.098218,17.880301,-107.023348,8832.423749,2821.674469,5.092276,-27.063097,12.788025,-79.960251,0.00243939,0.00141198,0.00234034,0.00151103,Compression controlled
180,64,11677.917314,-0,-102.984389,8843.454423,2834.462892,0,-24.970482,-0,-78.013907,0.00238629,0.00148304,0.00229673,0.00157261,Compression controlled
185,64,11654.098218,-17.880301,-107.023348,8832.423749,2821.674469,-5.092276,-27.063097,-12.788025,-79.960251,0.00243939,0.00141198,0.00234034,0.00151103,Compression controlled
190,64,11628.787032,-36.095577,-110.286357,8820.176724,2808.610308,-10.832746,-29.128324,-25.26283,-81.158034,0.00249066,0.00134336,0.00238266,0.00145137,Compression controlled
195,64,11599.449782,-55.706506,-111.894259,8806.825392,2792.62439,-17.127661,-31.085202,-38.578845,-80.809056,0.00253931,0.00127826,0.00242302,0.00139455,Compression controlled
200,64,11569.210374,-76.736579,-112.129347,8792.548771,2776.661604,-23.849917,-32.837157,-52.886662,-79.292191,0.00258448,0.00121781,0.00246074,0.00134154,Compression controlled
205,64,11537.099861,-98.73891,-110.497403,8777.588564,2759.511297,-30.845596,-34.272638,-67.893314,-76.224765,0.00262535,0.00116312,0.00249514,0.00129332,Compression controlled
210,64,11506.999267,-120.708804,-107.685567,8762.236693,2744.762574,-37.945227,-35.26527,-82.763577,-72.420298,0.00266108,0.0011153,0.00252554,0.00125084,Compression controlled
215,64,11475.923353,-140.969033,-103.604857,8746.830098,2729.093255,-44.973685,-35.677403,-95.995349,-67.927453,0.00269093,0.00107536,0.0025513,0.00121498,Compression controlled
220,64,11448.624848,-160.432926,-98.189023,8731.840275,2716.784573,-51.727602,-35.394809,-108.705324,-62.794214,0.00271421,0.0010442,0.00257187,0.00118654,Compression controlled
225,64,11425.617642,-178.665073,-91.337821,8717.900871,2707.716771,-57.983218,-34.346264,-120.681855,-56.991557,0.00273038,0.00102255,0.00258678,0.00116616,Compression controlled
230,64,11403.940337,-194.575985,-82.89053,8705.746268,2698.194069,-63.532919,-32.495963,-131.043066,-50.394567,0.00273906,0.00101094,0.00259568,0.00115432,Compression controlled
235,64,11386.044119,-207.628027,-73.517036,8696.087997,2689.956122,-68.18819,-29.855239,-139.439837,-43.661797,0.00274004,0.00100963,0.00259838,0.00115129,Compression controlled
240,64,11374.756447,-218.236192,-63.207964,8689.497203,2685.259244,-71.7791,-26.496137,-146.457092,-36.711827,0.00273329,0.00101867,0.00259483,0.00115713,Compression controlled
245,64,11366.050564,-224.664832,-53.257759,8686.367207,2679.683356,-74.17558,-22.542372,-150.489252,-30.715387,0.00271897,0.00103783,0.00258512,0.00117168,Compression controlled
250,64,11365.36153,-228.559122,-42.684789,8686.894337,2678.467193,-75.302652,-18.155837,-153.25647,-24.528952,0.00269744,0.00106665,0.00256952,0.00119456,Compression controlled
255,64,11372.592094,-229.893203,-31.773489,8691.074102,2681.517991,-75.147603,-13.521341,-154.745601,-18.252148,0.00266919,0.00110445,0.00254839,0.00122524,Compression controlled
260,64,11387.371127,-228.733676,-20.812442,8698.713626,2688.657502,-73.759889,-8.830876,-154.973787,-11.981566,0.00263487,0.00115038,0.00252225,0.001263,Compression controlled
265,64,11409.085586,-225.230213,-10.07611,8709.458415,2699.627171,-71.244917,-4.268904,-153.985295,-5.807206,0.00259522,0.00120343,0.00249166,0.001307,Compression controlled
270,64,11436.135036,-219.466109,0,8722.829627,2713.305409,-67.753276,0,-151.712833,-0,0.00255105,0.00126254,0.00245727,0.00135633,Compression controlled
275,64,11409.085586,-225.230213,10.07611,8709.458415,2699.627171,-71.244917,4.268904,-153.985295,5.807206,0.00259522,0.00120343,0.00249166,0.001307,Compression controlled
280,64,11387.371127,-228.733676,20.812442,8698.713626,2688.657502,-73.759889,8.830876,-154.973787,11.981566,0.00263487,0.00115038,0.00252225,0.001263,Compression controlled
285,64,11372.592094,-229.893203,31.773489,8691.074102,2681.517991,-75.147603,13.521341,-154.745601,18.252148,0.00266919,0.00110445,0.00254839,0.00122524,Compression controlled
290,64,11365.36153,-228.559122,42.684789,8686.894337,2678.467193,-75.302652,18.155837,-153.25647,24.528952,0.00269744,0.00106665,0.00256952,0.00119456,Compression controlled
295,64,11366.050564,-224.664832,53.257759,8686.367207,2679.683356,-74.17558,22.542372,-150.489252,30.715387,0.00271897,0.00103783,0.00258512,0.00117168,Compression controlled
