theta_deg,state_id,N_kN,Mx_kNm,My_kNm,concrete_N_kN,steel_N_kN,concrete_Mx_kNm,concrete_My_kNm,steel_Mx_kNm,steel_My_kNm,max_concrete_strain,min_concrete_strain,max_steel_strain,min_steel_strain,label
15,53,12533.639961,37.310031,55.377662,9482.779732,3050.860228,8.135727,9.352756,29.174305,46.024906,0.00348663,0.00137446,0.00329186,0.00156924,Steel yielding boundary
20,53,12456.677033,58.812944,68.718805,9456.615418,3000.061615,14.761431,15.157019,44.051514,53.561786,0.00348577,0.00123714,0.00328218,0.00144073,Steel yielding boundary
25,53,12381.580527,81.626526,80.915957,9425.168079,2956.412449,23.111277,21.535207,58.515249,59.38075,0.00348501,0.00111703,0.00327415,0.00132789,Steel yielding boundary
30,53,12302.626699,107.941671,90.049161,9390.681731,2911.944968,32.69049,27.802243,75.251181,62.246918,0.00348437,0.00101507,0.00326785,0.00123159,Steel yielding boundary
35,53,12227.573344,133.278565,97.122562,9355.720934,2871.85241,42.868234,33.287792,90.410331,63.834771,0.00348385,0.00093201,0.00326331,0.00115255,Steel yielding boundary
40,53,12152.961312,158.749101,99.82839,9322.881783,2830.079528,52.945664,37.403113,105.803438,62.425278,0.00348345,0.0008685,0.00326057,0.00109137,Steel yielding boundary
45,53,12090.379583,182.169029,98.697628,9294.543633,2795.83595,62.224087,39.683868,119.944942,59.01376,0.00348318,0.00082501,0.00325966,0.00104853,Steel yielding boundary
50,53,12045.69366,201.55833,94.332038,9272.739969,2772.953691,70.037935,39.838525,131.520395,54.493513,0.00348303,0.00080189,0.00326057,0.00102434,Steel yielding boundary
55,53,12017.103015,216.79455,85.867455,9259.295875,2757.80714,75.702166,37.860747,141.092384,48.006708,0.00348301,0.00079929,0.00326331,0.001019,Steel yielding boundary
60,53,12002.654786,226.117361,75.162531,9255.580354,2747.074432,78.620816,34.007406,147.496545,41.155125,0.00348313,0.00081726,0.00326785,0.00103253,Steel yielding boundary
65,53,12007.467346,228.803316,63.12938,9262.17798,2745.289366,78.419753,28.710834,150.383563,34.418546,0.00348337,0.00085563,0.00327415,0.00106485,Steel yielding boundary
70,53,12033.898347,225.198513,49.70882,9278.745156,2755.153191,75.011039,22.509513,150.187474,27.199307,0.00348374,0.00091414,0.00328218,0.0011157,Steel yielding boundary
75,53,12080.613796,215.520796,35.531193,9304.001929,2776.611867,68.614629,15.98952,146.906167,19.541674,0.00348423,0.00099232,0.00329186,0.00118469,Steel yielding boundary
80,53,12145.230332,200.304134,21.255362,9335.829259,2809.401073,59.749085,9.731556,140.55505,11.523807,0.00348484,0.00108959,0.00330312,0.00127131,Steel yielding boundary
85,53,12213.815029,180.361179,10.0596,9371.456051,2842.358979,49.194876,4.261034,131.166303,5.798567,0.00348557,0.00120521,0.00331589,0.00137488,Steel yielding boundary
90,53,12293.130557,156.718282,-0,9407.728291,2885.402267,37.929445,-0,118.788837,0,0.0034864,0.00133828,0.00333005,0.00149463,Steel yielding boundary
95,53,12213.815029,180.361179,-10.0596,9371.456051,2842.358979,49.194876,-4.261034,131.166303,-5.798567,0.00348557,0.00120521,0.00331589,0.00137488,Steel yielding boundary
100,53,12145.230332,200.304134,-21.255362,9335.829259,2809.401073,59.749085,-9.731556,140.55505,-11.523807,0.00348484,0.00108959,0.00330312,0.00127131,Steel yielding boundary
105,53,12080.613796,215.520796,-35.531193,9304.001929,2776.611867,68.614629,-15.98952,146.906167,-19.541674,0.00348423,0.00099232,0.00329186,0.00118469,Steel yielding boundary
110,53,12033.898347,225.198513,-49.70882,9278.745156,2755.153191,75.011039,-22.509513,150.187474,-27.199307,0.00348374,0.00091414,0.00328218,0.0011157,Steel yielding boundary
115,53,12007.467346,228.803316,-63.12938,9262.17798,2745.289366,78.419753,-28.710834,150.383563,-34.418546,0.00348337,0.00085563,0.00327415,0.00106485,Steel yielding boundary
120,53,12002.654786,226.117361,-75.162531,9255.580354,2747.074432,78.620816,-34.007406,147.496545,-41.155125,0.00348313,0.00081726,0.00326785,0.00103253,Steel yielding boundary
125,53,12017.103015,216.79455,-85.867455,9259.295875,2757.80714,75.702166,-37.860747,141.092384,-48.006708,0.00348301,0.00079929,0.00326331,0.001019,Steel yielding boundary
130,53,12045.69366,201.55833,-94.332038,9272.739969,2772.953691,70.037935,-39.838525,131.520395,-54.493513,0.00348303,0.00080189,0.00326057,0.00102434,Steel yielding boundary
135,53,12090.379583,182.169029,-98.697628,9294.543633,2795.83595,62.224087,-39.683868,119.944942,-59.01376,0.00348318,0.00082501,0.00325966,0.00104853,Steel yielding boundary
140,53,12152.961312,158.749101,-99.82839,9322.881783,2830.079528,52.945664,-37.403113,105.803438,-62.425278,0.00348345,0.0008685,0.00326057,0.00109137,Steel yielding boundary
145,53,12227.573344,133.278565,-97.122562,9355.720934,2871.85241,42.868234,-33.287792,90.410331,-63.834771,0.00348385,0.00093201,0.00326331,0.00115255,Steel yielding boundary
150,53,12302.626699,107.941671,-90.049161,9390.681731,2911.944968,32.69049,-27.802243,75.251181,-62.246918,0.00348437,0.00101507,0.00326785,0.00123159,Steel yielding boundary
155,53,12381.580527,81.626526,-80.915957,9425.168079,2956.412449,23.111277,-21.535207,58.515249,-59.38075,0.00348501,0.00111703,0.00327415,0.00132789,Steel yielding boundary
160,53,12456.677033,58.812944,-68.718805,9456.615418,3000.061615,14.761431,-15.157019,44.051514,-53.561786,0.00348577,0.00123714,0.00328218,0.00144073,Steel yielding boundary
165,53,12533.639961,37.310031,-55.377662,9482.779732,3050.860228,8.135727,-9.352756,29.174305,-46.024906,0.00348663,0.00137446,0.00329186,0.00156924,Steel yielding boundary
170,53,12599.028982,21.392925,-41.540836,9502.060108,3096.968874,3.523022,-4.730251,17.869903,-36.810584,0.0034876,0.00152797,0.00330312,0.00171244,Steel yielding boundary
175,53,12662.623752,7.536937,-27.879017,9513.84335,3148.780402,0.928872,-1.700915,6.608064,-26.178102,0.00348866,0.00169648,0.00331589,0.00186924,Steel yielding boundary
180,53,12711.415984,0,-16.107298,9518.901228,3192.514756,0,-0.316106,0,-15.791193,0.0034898,0.00187871,0.00333005,0.00203846,Steel yielding boundary
185,53,12662.623752,-7.536937,-27.879017,9513.84335,3148.780402,-0.928872,-1.700915,-6.608064,-26.178102,0.00348866,0.00169648,0.00331589,0.00186924,Steel yielding boundary
190,53,12599.028982,-21.392925,-41.540836,9502.060108,3096.968874,-3.523022,-4.730251,-17.869903,-36.810584,0.0034876,0.00152797,0.00330312,0.00171244,Steel yielding boundary
195,53,12533.639961,-37.310031,-55.377662,9482.779732,3050.860228,-8.135727,-9.352756,-29.174305,-46.024906,0.00348663,0.00137446,0.00329186,0.00156924,Steel yielding boundary
200,53,12456.677033,-58.812944,-68.718805,9456.615418,3000.061615,-14.761431,-15.157019,-44.051514,-53.561786,0.00348577,0.00123714,0.00328218,0.00144073,Steel yielding boundary
205,53,12381.580527,-81.626526,-80.915957,9425.168079,2956.412449,-23.111277,-21.535207,-58.515249,-59.38075,0.00348501,0.00111703,0.00327415,0.00132789,Steel yielding boundary
210,53,12302.626699,-107.941671,-90.049161,9390.681731,2911.944968,-32.69049,-27.802243,-75.251181,-62.246918,0.00348437,0.00101507,0.00326785,0.00123159,Steel yielding boundary
215,53,12227.573344,-133.278565,-97.122562,9355.720934,2871.85241,-42.868234,-33.287792,-90.410331,-63.834771,0.00348385,0.00093201,0.00326331,0.00115255,Steel yielding boundary
220,53,12152.961312,-158.749101,-99.82839,9322.881783,2830.079528,-52.945664,-37.403113,-105.803438,-62.425278,0.00348345,0.0008685,0.00326057,0.00109137,Steel yielding boundary
225,53,12090.379583,-182.169029,-98.697628,9294.543633,2795.83595,-62.224087,-39.683868,-119.944942,-59.01376,0.00348318,0.00082501,0.00325966,0.00104853,Steel yielding boundary
230,53,12045.69366,-201.55833,-94.332038,9272.739969,2772.953691,-70.037935,-39.838525,-131.520395,-54.493513,0.00348303,0.00080189,0.00326057,0.00102434,Steel yielding boundary
235,53,12017.103015,-216.79455,-85.867455,9259.295875,2757.80714,-75.702166,-37.860747,-141.092384,-48.006708,0.00348301,0.00079929,0.00326331,0.001019,Steel yielding boundary
240,53,12002.654786,-226.117361,-75.162531,9255.580354,2747.074432,-78.620816,-34.007406,-147.496545,-41.155125,0.00348313,0.00081726,0.00326785,0.00103253,Steel yielding boundary
245,53,12007.467346,-228.803316,-63.12938,9262.17798,2745.289366,-78.419753,-28.710834,-150.383563,-34.418546,0.00348337,0.00085563,0.00327415,0.00106485,Steel yielding boundary
250,53,12033.898347,-225.198513,-49.70882,9278.745156,2755.153191,-75.011039,-22.509513,-150.187474,-27.199307,0.00348374,0.00091414,0.00328218,0.0011157,Steel yielding boundary
255,53,12080.613796,-215.520796,-35.531193,9304.001929,2776.611867,-68.614629,-15.98952,-146.906167,-19.541674,0.00348423,0.00099232,0.00329186,0.00118469,Steel yielding boundary
260,53,12145.230332,-200.304134,-21.255362,9335.829259,2809.401073,-59.749085,-9.731556,-140.55505,-11.523807,0.00348484,0.00108959,0.00330312,0.00127131,Steel yielding boundary
265,53,12213.815029,-180.361179,-10.0596,9371.456051,2842.358979,-49.194876,-4.261034,-131.166303,-5.798567,0.00348557,0.00120521,0.00331589,0.00137488,Steel yielding boundary
270,53,12293.130557,-156.718282,0,9407.728291,2885.402267,-37.929445,0,-118.788837,0,0.0034864,0.00133828,0.00333005,0.00149463,Steel yielding boundary
275,53,12213.815029,-180.361179,10.0596,9371.456051,2842.358979,-49.194876,4.261034,-131.166303,5.798567,0.00348557,0.00120521,0.00331589,0.00137488,Steel yielding boundary
280,53,12145.230332,-200.304134,21.255362,9335.829259,2809.401073,-59.749085,9.731556,-140.55505,11.523807,0.00348484,0.00108959,0.00330312,0.00127131,Steel yielding boundary
285,53,12080.613796,-215.520796,35.531193,9304.001929,2776.611867,-68.614629,15.98952,-146.906167,19.541674,0.00348423,0.00099232,0.00329186,0.00118469,Steel yielding boundary
290,53,12033.898347,-225.198513,49.70882,9278.745156,2755.153191,-75.011039,22.509513,-150.187474,27.199307,0.00348374,0.00091414,0.00328218,0.0011157,Steel yielding boundary
295,53,12007.467346,-228.803316,63.12938,9262.17798,2745.289366,-78.419753,28.710834,-150.383563,34.418546,0.00348337,0.00085563,0.00327415,0.00106485,Steel yielding boundary
300,53,12002.654786,-226.117361,75.162531,9255.580354,2747.074432,-78.620816,34.007406,-147.496545,41.155125,0.00348313,0.00081726,0.00326785,0.00103253,Steel yielding boundary
305,53,12017.103015,-216.79455,85.867455,9259.295875,2757.80714,-75.702166,37.860747,-141.092384,48.006708,0.00348301,0.00079929,0.00326331,0.001019,Steel yielding boundary
310,53,12045.69366,-201.55833,94.332038,9272.739969,2772.953691,-70.037935,39.838525,-131.520395,54.493513,0.00348303,0.00080189,0.00326057,0.00102434,Steel yielding boundary
315,53,12090.379583,-182.169029,98.697628,9294.543633,2795.83595,-62.224087,39.683868,-119.944942,59.01376,0.00348318,0.00082501,0.00325966,0.00104853,Steel yielding boundary
320,53,12152.961312,-158.749101,99.82839,9322.881783,2830.079528,-52.945664,37.403113,-105.803438,62.425278,0.00348345,0.0008685,0.00326057,0.00109137,Steel yielding boundary
325,53,12227.573344,-133.278565,97.122562,9355.720934,2871.85241,-42.868234,33.287792,-90.410331,63.834771,0.00348385,0.00093201,0.00326331,0.00115255,Steel yielding boundary
330,53,12302.626699,-107.941671,90.049161,9390.681731,2911.944968,-32.69049,27.802243,-75.251181,62.246918,0.00348437,0.00101507,0.00326785,0.00123159,Steel yielding boundary
335,53,12381.580527,-81.626526,80.915957,9425.168079,2956.412449,-23.111277,21.535207,-58.515249,59.38075,0.00348501,0.00111703,0.00327415,0.00132789,Steel yielding boundary
340,53,12456.677033,-58.812944,68.718805,9456.615418,3000.061615,-14.761431,15.157019,-44.051514,53.561786,0.00348577,0.00123714,0.00328218,0.00144073,Steel yielding boundary
345,53,12533.639961,-37.310031,55.377662,9482.779732,3050.860228,-8.135727,9.352756,-29.174305,46.024906,0.00348663,0.00137446,0.00329186,0.00156924,Steel yielding boundary
350,53,12599.028982,-21.392925,41.540836,9502.060108,3096.968874,-3.523022,4.730251,-17.869903,36.810584,0.0034876,0.00152797,0.00330312,0.00171244,Steel yielding boundary
355,53,12662.623752,-7.536937,27.879017,9513.84335,3148.780402,-0.928872,1.700915,-6.608064,26.178102,0.00348866,0.00169648,0.00331589,0.00186924,Steel yielding boundary
0,54,12725.238523,0,12.796255,9519.488671,3205.749852,-0,0.148398,0,12.647857,0.00348999,0.00190862,0.00333319,0.00206542,Steel yielding boundary
5,54,12678.666643,7.181195,23.999247,9515.876256,3162.790388,0.687851,1.148517,6.493345,22.85073,0.00348887,0.00172975,0.00331929,0.00189933,Steel yielding boundary
10,54,12620.663646,19.57091,36.634682,9506.383148,3114.280499,2.823951,3.619548,16.746958,33.015134,0.00348783,0.00156435,0.00330676,0.00174542,Steel yielding boundary
15,54,12559.014958,34.639085,49.661542,9490.059685,3068.955273,6.781338,7.587833,27.857746,42.073709,0.00348688,0.00141368,0.0032957,0.00160485,Steel yielding boundary
20,54,12488.752849,54.253187,62.197407,9467.32497,3021.427879,12.58659,12.71222,41.666597,49.485187,0.00348603,0.00127888,0.0032862,0.00147872,Steel yielding boundary
25,54,12418.094949,75.876058,73.654817,9439.581078,2978.513871,19.993264,18.446084,55.882794,55.208733,0.00348529,0.00116099,0.00327832,0.00136796,Steel yielding boundary
30,54,12346.040313,100.063502,82.482024,9408.870198,2937.170115,28.553418,24.15788,71.510084,58.324144,0.00348466,0.00106091,0.00327213,0.00127344,Steel yielding boundary
35,54,12272.942653,123.293901,89.675964,9377.559823,2895.38283,37.684272,29.223067,85.609629,60.452897,0.00348415,0.00097938,0.00326768,0.00119585,Steel yielding boundary
40,54,12204.790261,146.665137,92.732237,9348.067633,2856.722628,46.735286,33.089426,99.929851,59.642812,0.00348375,0.00091704,0.00326499,0.00113581,Steel yielding boundary
45,54,12145.680662,168.882533,91.615241,9322.621887,2823.058776,55.053375,35.320321,113.829158,56.294919,0.00348349,0.00087436,0.00326409,0.00109375,Steel yielding boundary
50,54,12103.644685,187.239551,87.483836,9303.095536,2800.549149,62.030097,35.62993,125.209454,51.853906,0.00348334,0.00085166,0.00326499,0.00107001,Steel yielding boundary
55,54,12079.16161,201.272014,80.030421,9291.109774,2788.051836,67.058821,33.97953,134.213192,46.05089,0.00348333,0.00084912,0.00326768,0.00106477,Steel yielding boundary
60,54,12063.002991,209.701167,70.475702,9287.900871,2775.10212,69.598803,30.587812,140.102363,39.88789,0.00348344,0.00086675,0.00327213,0.00107805,Steel yielding boundary
65,54,12067.356035,212.24634,59.113748,9294.000369,2773.355666,69.307215,25.848068,142.939125,33.26568,0.00348368,0.00090442,0.00327832,0.00110977,Steel yielding boundary
70,54,12092.145767,208.850825,46.427521,9309.084149,2783.061618,66.106644,20.259245,142.744181,26.168276,0.00348404,0.00096184,0.0032862,0.00115968,Steel yielding boundary
75,54,12136.110874,199.724242,33.009694,9331.957726,2804.153148,60.208322,14.368205,139.51592,18.641489,0.00348452,0.00103858,0.0032957,0.0012274,Steel yielding boundary
80,54,12194.626933,185.372897,20.049262,9360.646455,2833.980478,52.103774,8.717808,133.269123,11.331455,0.00348512,0.00113406,0.00330676,0.00131242,Steel yielding boundary
85,54,12258.966127,166.564562,9.499691,9392.57458,2866.391547,42.528908,3.798203,124.035654,5.701487,0.00348583,0.00124754,0.00331929,0.00141409,Steel yielding boundary
90,54,12333.541687,144.263966,-0,9424.825149,2908.716538,32.399898,-0,111.864068,0,0.00348666,0.00137816,0.00333319,0.00153163,Steel yielding boundary
95,54,12258.966127,166.564562,-9.499691,9392.57458,2866.391547,42.528908,-3.798203,124.035654,-5.701487,0.00348583,0.00124754,0.00331929,0.00141409,Steel yielding boundary
100,54,12194.626933,185.372897,-20.049262,9360.646455,2833.980478,52.103774,-8.717808,133.269123,-11.331455,0.00348512,0.00113406,0.00330676,0.00131242,Steel yielding boundary
105,54,12136.110874,199.724242,-33.009694,9331.957726,2804.153148,60.208322,-14.368205,139.51592,-18.641489,0.00348452,0.00103858,0.0032957,0.0012274,Steel yielding boundary
110,54,12092.145767,208.850825,-46.427521,9309.084149,2783.061618,66.106644,-20.259245,142.744181,-26.168276,0.00348404,0.00096184,0.0032862,0.00115968,Steel yielding boundary
115,54,12067.356035,212.24634,-59.113748,9294.000369,2773.355666,69.307215,-25.848068,142.939125,-33.26568,0.00348368,0.00090442,0.00327832,0.00110977,Steel yielding boundary
120,54,12063.002991,209.701167,-70.475702,9287.900871,2775.10212,69.598803,-30.587812,140.102363,-39.88789,0.00348344,0.00086675,0.00327213,0.00107805,Steel yielding boundary
125,54,12079.16161,201.272014,-80.030421,9291.109774,2788.051836,67.058821,-33.97953,134.213192,-46.05089,0.00348333,0.00084912,0.00326768,0.00106477,Steel yielding boundary
130,54,12103.644685,187.239551,-87.483836,9303.095536,2800.549149,62.030097,-35.62993,125.209454,-51.853906,0.00348334,0.00085166,0.00326499,0.00107001,Steel yielding boundary
135,54,12145.680662,168.882533,-91.615241,9322.621887,2823.058776,55.053375,-35.320321,113.829158,-56.294919,0.00348349,0.00087436,0.00326409,0.00109375,Steel yielding boundary
140,54,12204.790261,146.665137,-92.732237,9348.067633,2856.722628,46.735286,-33.089426,99.929851,-59.642812,0.00348375,0.00091704,0.00326499,0.00113581,Steel yielding boundary
145,54,12272.942653,123.293901,-89.675964,9377.559823,2895.38283,37.684272,-29.223067,85.609629,-60.452897,0.00348415,0.00097938,0.00326768,0.00119585,Steel yielding boundary
150,54,12346.040313,100.063502,-82.482024,9408.870198,2937.170115,28.553418,-24.15788,71.510084,-58.324144,0.00348466,0.00106091,0.00327213,0.00127344,Steel yielding boundary
155,54,12418.094949,75.876058,-73.654817,9439.581078,2978.513871,19.993264,-18.446084,55.882794,-55.208733,0.00348529,0.00116099,0.00327832,0.00136796,Steel yielding boundary
160,54,12488.752849,54.253187,-62.197407,9467.32497,3021.427879,12.58659,-12.71222,41.666597,-49.485187,0.00348603,0.00127888,0.0032862,0.00147872,Steel yielding boundary
165,54,12559.014958,34.639085,-49.661542,9490.059685,3068.955273,6.781338,-7.587833,27.857746,-42.073709,0.00348688,0.00141368,0.0032957,0.00160485,Steel yielding boundary
170,54,12620.663646,19.57091,-36.634682,9506.383148,3114.280499,2.823951,-3.619548,16.746958,-33.015134,0.00348783,0.00156435,0.00330676,0.00174542,Steel yielding boundary
