theta_deg,state_id,N_kN,Mx_kNm,My_kNm,concrete_N_kN,steel_N_kN,concrete_Mx_kNm,concrete_My_kNm,steel_Mx_kNm,steel_My_kNm,max_concrete_strain,min_concrete_strain,max_steel_strain,min_steel_strain,label
140,62,11934.93532,175.400729,-107.736026,9248.122279,2686.81304,61.639198,-42.176857,113.761531,-65.559169,0.00275636,0.00098779,0.00260562,0.00113853,Steel yielding boundary
145,62,11966.231215,153.819851,-113.436695,9266.244087,2699.987128,53.53635,-42.470124,100.283501,-70.966571,0.00273133,0.00102129,0.00258354,0.00116908,Steel yielding boundary
150,62,12001.645625,131.36891,-117.608761,9284.892358,2716.753268,45.110557,-41.924534,86.258353,-75.684227,0.00269928,0.00106418,0.00255591,0.00120755,Steel yielding boundary
155,62,12037.025304,107.453827,-120.342009,9303.483036,2733.542268,36.612808,-40.680605,70.84102,-79.661404,0.00266096,0.00111546,0.00252334,0.00125308,Steel yielding boundary
160,62,12072.532809,83.386195,-121.527154,9321.596241,2750.936567,28.258456,-38.906942,55.127739,-82.620212,0.00261722,0.001174,0.00248655,0.00130467,Steel yielding boundary
165,62,12106.920047,60.265758,-120.921097,9338.870694,2768.049353,20.253496,-36.758319,40.012262,-84.162777,0.00256895,0.0012386,0.00244627,0.00136127,Steel yielding boundary
170,62,12139.269775,39.061667,-118.619571,9355.01032,2784.259455,12.782502,-34.37105,26.279164,-84.248522,0.00251708,0.00130801,0.00240326,0.00142183,Steel yielding boundary
175,62,12169.014322,19.441105,-114.89412,9369.798743,2799.215579,5.995366,-31.862601,13.445739,-83.031519,0.00246252,0.00138102,0.00235827,0.00148528,Steel yielding boundary
180,62,12196.049483,-0,-110.249398,9383.103468,2812.946015,-0,-29.330777,-0,-80.91862,0.00240616,0.00145645,0.00231199,0.00155062,Steel yielding boundary
185,62,12169.014322,-19.441105,-114.89412,9369.798743,2799.215579,-5.995366,-31.862601,-13.445739,-83.031519,0.00246252,0.00138102,0.00235827,0.00148528,Steel yielding boundary
190,62,12139.269775,-39.061667,-118.619571,9355.01032,2784.259455,-12.782502,-34.37105,-26.279164,-84.248522,0.00251708,0.00130801,0.00240326,0.00142183,Steel yielding boundary
195,62,12106.920047,-60.265758,-120.921097,9338.870694,2768.049353,-20.253496,-36.758319,-40.012262,-84.162777,0.00256895,0.0012386,0.00244627,0.00136127,Steel yielding boundary
200,62,12072.532809,-83.386195,-121.527154,9321.596241,2750.936567,-28.258456,-38.906942,-55.127739,-82.620212,0.00261722,0.001174,0.00248655,0.00130467,Steel yielding boundary
205,62,12037.025304,-107.453827,-120.342009,9303.483036,2733.542268,-36.612808,-40.680605,-70.84102,-79.661404,0.00266096,0.00111546,0.00252334,0.00125308,Steel yielding boundary
210,62,12001.645625,-131.36891,-117.608761,9284.892358,2716.753268,-45.110557,-41.924534,-86.258353,-75.684227,0.00269928,0.00106418,0.00255591,0.00120755,Steel yielding boundary
215,62,11966.231215,-153.819851,-113.436695,9266.244087,2699.987128,-53.53635,-42.470124,-100.283501,-70.966571,0.00273133,0.00102129,0.00258354,0.00116908,Steel yielding boundary
220,62,11934.93532,-175.400729,-107.736026,9248.122279,2686.81304,-61.639198,-42.176857,-113.761531,-65.559169,0.00275636,0.00098779,0.00260562,0.00113853,Steel yielding boundary
225,62,11908.846836,-195.603966,-100.488927,9231.306678,2677.540157,-69.142619,-40.956516,-126.461348,-59.53241,0.00277376,0.0009645,0.00262163,0.00111664,Steel yielding boundary
230,62,11883.692694,-212.887255,-91.582886,9216.697016,2666.995679,-75.789345,-38.764908,-137.09791,-52.817978,0.00278311,0.00095199,0.00263118,0.00110392,Steel yielding boundary
235,62,11863.454191,-227.327774,-81.308622,9205.161998,2658.292193,-81.346181,-35.61628,-145.981593,-45.692342,0.00278416,0.00095058,0.00263405,0.00110069,Steel yielding boundary
240,62,11849.781211,-238.647914,-70.174221,9197.395237,2652.385974,-85.604584,-31.599599,-153.043329,-38.574622,0.00277689,0.00096031,0.0026302,0.00110701,Steel yielding boundary
245,62,11840.49757,-245.674767,-59.091958,9193.867748,2646.629822,-88.40698,-26.867374,-157.267786,-32.224584,0.00276148,0.00098093,0.00261972,0.0011227,Steel yielding boundary
250,62,11840.355345,-249.799979,-47.293944,9194.803981,2645.551364,-89.665378,-21.61876,-160.134601,-25.675184,0.00273832,0.00101193,0.0026029,0.00114735,Steel yielding boundary
255,62,11849.218846,-251.001565,-35.115259,9200.178078,2649.040768,-89.369789,-16.080345,-161.631776,-19.034914,0.00270798,0.00105253,0.00258018,0.00118033,Steel yielding boundary
260,62,11866.625763,-249.368284,-22.894925,9209.731224,2656.894538,-87.587386,-10.486368,-161.780898,-12.408557,0.00267117,0.0011018,0.00255211,0.00122086,Steel yielding boundary
265,62,11891.828656,-245.087308,-10.953558,9223.007255,2668.821401,-84.453938,-5.060371,-160.63337,-5.893187,0.00262871,0.00115862,0.00251932,0.00126801,Steel yielding boundary
270,62,11922.07593,-238.124084,-0,9239.4012,2682.67473,-80.159625,-0,-157.964459,0,0.00258149,0.00122181,0.00248253,0.00132078,Steel yielding boundary
275,62,11891.828656,-245.087308,10.953558,9223.007255,2668.821401,-84.453938,5.060371,-160.63337,5.893187,0.00262871,0.00115862,0.00251932,0.00126801,Steel yielding boundary
280,62,11866.625763,-249.368284,22.894925,9209.731224,2656.894538,-87.587386,10.486368,-161.780898,12.408557,0.00267117,0.0011018,0.00255211,0.00122086,Steel yielding boundary
285,62,11849.218846,-251.001565,35.115259,9200.178078,2649.040768,-89.369789,16.080345,-161.631776,19.034914,0.00270798,0.00105253,0.00258018,0.00118033,Steel yielding boundary
290,62,11840.355345,-249.799979,47.293944,9194.803981,2645.551364,-89.665378,21.61876,-160.134601,25.675184,0.00273832,0.00101193,0.0026029,0.00114735,Steel yielding boundary
295,62,11840.49757,-245.674767,59.091958,9193.867748,2646.629822,-88.40698,26.867374,-157.267786,32.224584,0.00276148,0.00098093,0.00261972,0.0011227,Steel yielding boundary
300,62,11849.781211,-238.647914,70.174221,9197.395237,2652.385974,-85.604584,31.599599,-153.043329,38.574622,0.00277689,0.00096031,0.0026302,0.00110701,Steel yielding boundary
305,62,11863.454191,-227.327774,81.308622,9205.161998,2658.292193,-81.346181,35.61628,-145.981593,45.692342,0.00278416,0.00095058,0.00263405,0.00110069,Steel yielding boundary
310,62,11883.692694,-212.887255,91.582886,9216.697016,2666.995679,-75.789345,38.764908,-137.09791,52.817978,0.00278311,0.00095199,0.00263118,0.00110392,Steel yielding boundary
315,62,11908.846836,-195.603966,100.488927,9231.306678,2677.540157,-69.142619,40.956516,-126.461348,59.53241,0.00277376,0.0009645,0.00262163,0.00111664,Steel yielding boundary
320,62,11934.93532,-175.400729,107.736026,9248.122279,2686.81304,-61.639198,42.176857,-113.761531,65.559169,0.00275636,0.00098779,0.00260562,0.00113853,Steel yielding boundary
325,62,11966.231215,-153.819851,113.436695,9266.244087,2699.987128,-53.53635,42.470124,-100.283501,70.966571,0.00273133,0.00102129,0.00258354,0.00116908,Steel yielding boundary
330,62,12001.645625,-131.36891,117.608761,9284.892358,2716.753268,-45.110557,41.924534,-86.258353,75.684227,0.00269928,0.00106418,0.00255591,0.00120755,Steel yielding boundary
335,62,12037.025304,-107.453827,120.342009,9303.483036,2733.542268,-36.612808,40.680605,-70.84102,79.661404,0.00266096,0.00111546,0.00252334,0.00125308,Steel yielding boundary
340,62,12072.532809,-83.386195,121.527154,9321.596241,2750.936567,-28.258456,38.906942,-55.127739,82.620212,0.00261722,0.001174,0.00248655,0.00130467,Steel yielding boundary
345,62,12106.920047,-60.265758,120.921097,9338.870694,2768.049353,-20.253496,36.758319,-40.012262,84.162777,0.00256895,0.0012386,0.00244627,0.00136127,Steel yielding boundary
350,62,12139.269775,-39.061667,118.619571,9355.01032,2784.259455,-12.782502,34.37105,-26.279164,84.248522,0.00251708,0.00130801,0.00240326,0.00142183,Steel yielding boundary
355,62,12169.014322,-19.441105,114.89412,9369.798743,2799.215579,-5.995366,31.862601,-13.445739,83.031519,0.00246252,0.00138102,0.00235827,0.00148528,Steel yielding boundary
0,63,12206.066734,-0,108.002491,9388.261376,2817.805358,-0,28.22567,-0,79.776822,0.00239843,0.00146679,0.00230605,0.00155917,Steel yielding boundary
5,63,12180.038268,18.951161,112.457536,9375.588235,2804.450034,5.764275,30.634461,13.186886,81.823076,0.00245352,0.00139307,0.00235129,0.00149529,Steel yielding boundary
10,63,12151.748173,38.156299,116.048117,9361.508166,2790.240007,12.279085,33.017403,25.877214,83.030714,0.00250679,0.00132177,0.00239524,0.00143333,Steel yielding boundary
15,63,12120.276117,58.883674,118.121992,9346.14838,2774.127738,19.43972,35.281388,39.443954,82.840604,0.0025574,0.00125405,0.00243721,0.00137424,Steel yielding boundary
20,63,12087.189044,81.342492,118.621207,9329.714833,2757.474211,27.102133,37.314888,54.24036,81.306319,0.00260446,0.00119108,0.00247649,0.00131904,Steel yielding boundary
25,63,12052.674352,104.763613,117.292337,9312.487866,2740.186486,35.0901,38.988719,69.673513,78.303618,0.00264707,0.00113404,0.00251234,0.00126877,Steel yielding boundary
30,63,12019.013235,128.080733,114.548899,9294.808193,2724.205042,43.207987,40.156336,84.872747,74.392563,0.00268438,0.00108412,0.00254406,0.00122444,Steel yielding boundary
35,63,11984.949349,149.835753,110.419952,9277.070733,2707.878616,51.25219,40.658111,98.583563,69.761841,0.00271556,0.0010424,0.00257096,0.001187,Steel yielding boundary
40,63,11954.879447,170.742958,104.822399,9259.826052,2695.053395,58.985758,40.361231,111.7572,64.461168,0.0027399,0.00100982,0.00259244,0.00115728,Steel yielding boundary
45,63,11929.837109,190.318228,97.741612,9243.811049,2686.02606,66.147797,39.182539,124.170431,58.559073,0.00275682,0.00098717,0.00260802,0.00113598,Steel yielding boundary
50,63,11905.610901,207.1917,88.934659,9229.877459,2675.733442,72.495816,37.080326,134.695884,51.854333,0.0027659,0.00097502,0.00261731,0.00112361,Steel yielding boundary
55,63,11886.066698,221.196378,78.951438,9218.848765,2667.217933,77.809866,34.067954,143.386512,44.883484,0.00276693,0.00097365,0.00262012,0.00112045,Steel yielding boundary
60,63,11873.171518,232.321523,68.062488,9211.383842,2661.787676,81.892647,30.229395,150.428876,37.833093,0.00275986,0.00098311,0.00261638,0.00112658,Steel yielding boundary
65,63,11864.035336,239.171524,57.332016,9207.932593,2656.102742,84.594323,25.708686,154.577201,31.623329,0.00274488,0.00100315,0.00260621,0.00114182,Steel yielding boundary
70,63,11863.681925,243.23529,45.912141,9208.713423,2654.968502,85.830167,20.694072,157.405123,25.218069,0.00272236,0.00103329,0.00258987,0.00116578,Steel yielding boundary
75,63,11871.991146,244.48882,34.122233,9213.709342,2658.281804,85.588665,15.400006,158.900155,18.722227,0.00269284,0.00107279,0.00256778,0.00119786,Steel yielding boundary
80,63,11888.532979,243.013053,22.285874,9222.683597,2665.849383,83.930993,10.048607,159.08206,12.237267,0.00265701,0.00112075,0.00254046,0.0012373,Steel yielding boundary
85,63,11912.60557,238.982585,10.709782,9235.212335,2677.393235,80.983257,4.852413,157.999328,5.85737,0.00261565,0.00117609,0.00250854,0.00128321,Steel yielding boundary
90,63,11941.896194,232.411827,-0,9250.729497,2691.166697,76.923431,-0,155.488396,0,0.00256963,0.00123768,0.00247268,0.00133463,Steel yielding boundary
95,63,11912.60557,238.982585,-10.709782,9235.212335,2677.393235,80.983257,-4.852413,157.999328,-5.85737,0.00261565,0.00117609,0.00250854,0.00128321,Steel yielding boundary
100,63,11888.532979,243.013053,-22.285874,9222.683597,2665.849383,83.930993,-10.048607,159.08206,-12.237267,0.00265701,0.00112075,0.00254046,0.0012373,Steel yielding boundary
105,63,11871.991146,244.48882,-34.122233,9213.709342,2658.281804,85.588665,-15.400006,158.900155,-18.722227,0.00269284,0.00107279,0.00256778,0.00119786,Steel yielding boundary
110,63,11863.681925,243.23529,-45.912141,9208.713423,2654.968502,85.830167,-20.694072,157.405123,-25.218069,0.00272236,0.00103329,0.00258987,0.00116578,Steel yielding boundary
115,63,11864.035336,239.171524,-57.332016,9207.932593,2656.102742,84.594323,-25.708686,154.577201,-31.623329,0.00274488,0.00100315,0.00260621,0.00114182,Steel yielding boundary
120,63,11873.171518,232.321523,-68.062488,9211.383842,2661.787676,81.892647,-30.229395,150.428876,-37.833093,0.00275986,0.00098311,0.00261638,0.00112658,Steel yielding boundary
125,63,11886.066698,221.196378,-78.951438,9218.848765,2667.217933,77.809866,-34.067954,143.386512,-44.883484,0.00276693,0.00097365,0.00262012,0.00112045,Steel yielding boundary
130,63,11905.610901,207.1917,-88.934659,9229.877459,2675.733442,72.495816,-37.080326,134.695884,-51.854333,0.0027659,0.00097502,0.00261731,0.00112361,Steel yielding boundary
135,63,11929.837109,190.318228,-97.741612,9243.811049,2686.02606,66.147797,-39.182539,124.170431,-58.559073,0.00275682,0.00098717,0.00260802,0.00113598,Steel yielding boundary
140,63,11954.879447,170.742958,-104.822399,9259.826052,2695.053395,58.985758,-40.361231,111.7572,-64.461168,0.0027399,0.00100982,0.00259244,0.00115728,Steel yielding boundary
145,63,11984.949349,149.835753,-110.419952,9277.070733,2707.878616,51.25219,-40.658111,98.583563,-69.761841,0.00271556,0.0010424,0.00257096,0.001187,Steel yielding boundary
150,63,12019.013235,128.080733,-114.548899,9294.808193,2724.205042,43.207987,-40.156336,84.872747,-74.392563,0.00268438,0.00108412,0.00254406,0.00122444,Steel yielding boundary
155,63,12052.674352,104.763613,-117.292337,9312.487866,2740.186486,35.0901,-38.988719,69.673513,-78.303618,0.00264707,0.00113404,0.00251234,0.00126877,Steel yielding boundary
160,63,12087.189044,81.342492,-118.621207,9329.714833,2757.474211,27.102133,-37.314888,54.24036,-81.306319,0.00260446,0.00119108,0.00247649,0.00131904,Steel yielding boundary
165,63,12120.276117,58.883674,-118.121992,9346.14838,2774.127738,19.43972,-35.281388,39.443954,-82.840604,0.0025574,0.00125405,0.00243721,0.00137424,Steel yielding boundary
170,63,12151.748173,38.156299,-116.048117,9361.508166,2790.240007,12.279085,-33.017403,25.877214,-83.030714,0.00250679,0.00132177,0.00239524,0.00143333,Steel yielding boundary
175,63,12180.038268,18.951161,-112.457536,9375.588235,2804.450034,5.764275,-30.634461,13.186886,-81.823076,0.00245352,0.00139307,0.00235129,0.00149529,Steel yielding boundary
180,63,12206.066734,0,-108.002491,9388.261376,2817.805358,0,-28.22567,0,-79.776822,0.00239843,0.00146679,0.00230605,0.00155917,Steel yielding boundary
185,63,12180.038268,-18.951161,-112.457536,9375.588235,2804.450034,-5.764275,-30.634461,-13.186886,-81.823076,0.00245352,0.00139307,0.00235129,0.00149529,Steel yielding boundary
190,63,12151.748173,-38.156299,-116.048117,9361.508166,2790.240007,-12.279085,-33.017403,-25.877214,-83.030714,0.00250679,0.00132177,0.00239524,0.00143333,Steel yielding boundary
195,63,12120.276117,-58.883674,-118.121992,9346.14838,2774.127738,-19.43972,-35.281388,-39.443954,-82.840604,0.0025574,0.00125405,0.00243721,0.00137424,Steel yielding boundary
200,63,12087.189044,-81.342492,-118.621207,9329.714833,2757.474211,-27.102133,-37.314888,-54.24036,-81.306319,0.00260446,0.00119108,0.00247649,0.00131904,Steel yielding boundary
205,63,12052.674352,-104.763613,-117.292337,9312.487866,2740.186486,-35.0901,-38.988719,-69.673513,-78.303618,0.00264707,0.00113404,0.00251234,0.00126877,Steel yielding boundary
210,63,12019.013235,-128.080733,-114.548899,9294.808193,2724.205042,-43.207987,-40.156336,-84.872747,-74.392563,0.00268438,0.00108412,0.00254406,0.00122444,Steel yielding boundary
215,63,11984.949349,-149.835753,-110.419952,9277.070733,2707.878616,-51.25219,-40.658111,-98.583563,-69.761841,0.00271556,0.0010424,0.00257096,0.001187,Steel yielding boundary
220,63,11954.879447,-170.742958,-104.822399,9259.826052,2695.053395,-58.985758,-40.361231,-111.7572,-64.461168,0.0027399,0.00100982,0.00259244,0.00115728,Steel yielding boundary
225,63,11929.837109,-190.318228,-97.741612,9243.811049,2686.02606,-66.147797,-39.182539,-124.170431,-58.559073,0.00275682,0.00098717,0.00260802,0.00113598,Steel yielding boundary
230,63,11905.610901,-207.1917,-88.934659,9229.877459,2675.733442,-72.495816,-37.080326,-134.695884,-51.854333,0.0027659,0.00097502,0.00261731,0.00112361,Steel yielding boundary
235,63,11886.066698,-221.196378,-78.951438,9218.848765,2667.217933,-77.809866,-34.067954,-143.386512,-44.883484,0.00276693,0.00097365,0.00262012,0.00112045,Steel yielding boundary
240,63,11873.171518,-232.321523,-68.062488,9211.383842,2661.787676,-81.892647,-30.229395,-150.428876,-37.833093,0.00275986,0.00098311,0.00261638,0.00112658,Steel yielding boundary
245,63,11864.035336,-239.171524,-57.332016,9207.932593,2656.102742,-84.594323,-25.708686,-154.577201,-31.623329,0.00274488,0.00100315,0.00260621,0.00114182,Steel yielding boundary
250,63,11863.681925,-243.23529,-45.912141,9208.713423,2654.968502,-85.830167,-20.694072,-157.405123,-25.218069,0.00272236,0.00103329,0.00258987,0.00116578,Steel yielding boundary
255,63,11871.991146,-244.48882,-34.122233,9213.709342,2658.281804,-85.588665,-15.400006,-158.900155,-18.722227,0.00269284,0.00107279,0.00256778,0.00119786,Steel yielding boundary
260,63,11888.532979,-243.013053,-22.285874,9222.683597,2665.849383,-83.930993,-10.048607,-159.08206,-12.237267,0.00265701,0.00112075,0.00254046,0.0012373,Steel yielding boundary
265,63,11912.60557,-238.982585,-10.709782,9235.212335,2677.393235,-80.983257,-4.852413,-157.999328,-5.85737,0.00261565,0.00117609,0.00250854,0.00128321,Steel yielding boundary
270,63,11941.896194,-232.411827,0,9250.729497,2691.166697,-76.923431,0,-155.488396,-0,0.00256963,0.00123768,0.00247268,0.00133463,Steel yielding boundary
275,63,11912.60557,-238.982585,10.709782,9235.212335,2677.393235,-80.983257,4.852413,-157.999328,5.85737,0.00261565,0.00117609,0.00250854,0.00128321,Steel yielding boundary
280,63,11888.532979,-243.013053,22.285874,9222.683597,2665.849383,-83.930993,10.048607,-159.08206,12.237267,0.00265701,0.00112075,0.00254046,0.0012373,Steel yielding boundary
285,63,11871.991146,-244.48882,34.122233,9213.709342,2658.281804,-85.588665,15.400006,-158.900155,18.722227,0.00269284,0.00107279,0.00256778,0.00119786,Steel yielding boundary
